model_id_train,dataset_id_train,prompt_id_train,subset_id_train,input_type_train,model_id_test,dataset_id_test,prompt_id_test,subset_id_test,input_type_test,layer,fold,direction_optimal_cut,direction_optimal_train_set_cut,direction_test_roc_auc,direction_accuracy_score,direction_f1_score,direction_precision_score,direction_recall_score
mistral_7b_instruct,cities_10k,base,main,prompt_only,mistral_7b_instruct,birth_years_4k,base,main,prompt_only,30,1,-0.5251802206039429,-0.5251802206039429,0.8998973528603854,0.6653992395437263,0.7471264367816092,0.6004618937644342,0.9885931558935361
mistral_7b_instruct,cities_10k,base,main,prompt_only,mistral_7b_instruct,birth_years_4k,base,main,prompt_only,30,2,-0.552200198173523,-0.552200198173523,0.8574826989619376,0.6654411764705882,0.7472222222222222,0.6004464285714286,0.9889705882352942
mistral_7b_instruct,cities_10k,base,main,prompt_only,mistral_7b_instruct,birth_years_4k,base,main,prompt_only,30,3,-0.3381385803222656,-0.3381385803222656,0.8578373235673605,0.6462093862815884,0.7358490566037735,0.5870967741935483,0.9855595667870036
mistral_7b_instruct,cities_10k,base,main,prompt_only,mistral_7b_instruct,birth_years_4k,base,main,prompt_only,30,4,-0.4930063486099243,-0.4930063486099243,0.8894499852712199,0.6797752808988764,0.753956834532374,0.6121495327102804,0.9812734082397003
mistral_7b_instruct,cities_10k,base,main,prompt_only,mistral_7b_instruct,cities_10k,base,main,prompt_only,0,0,-0.0008187405182980001,-0.0008187405182980001,0.6378700894139615,0.5942796610169492,0.6002087682672234,0.5915637860082305,0.6091101694915254
mistral_7b_instruct,cities_10k,base,main,prompt_only,mistral_7b_instruct,cities_10k,base,main,prompt_only,0,1,-0.0012158786412328482,-0.0012158786412328482,0.6293127435436872,0.6093579978237215,0.6160427807486631,0.6056782334384858,0.6267682263329706
mistral_7b_instruct,cities_10k,base,main,prompt_only,mistral_7b_instruct,cities_10k,base,main,prompt_only,0,2,-0.0012399137485772371,-0.0012399137485772371,0.631763763868656,0.5981856990394877,0.6038926880589164,0.5954356846473029,0.6125933831376734
mistral_7b_instruct,cities_10k,base,main,prompt_only,mistral_7b_instruct,cities_10k,base,main,prompt_only,0,3,-0.001309730694629252,-0.001309730694629252,0.6120928004021595,0.585812356979405,0.5914221218961625,0.5835189309576837,0.5995423340961098
mistral_7b_instruct,cities_10k,base,main,prompt_only,mistral_7b_instruct,cities_10k,base,main,prompt_only,0,4,-0.0012962642358615994,-0.0012962642358615994,0.6606898542568262,0.6183920704845814,0.6219312602291326,0.6162162162162163,0.6277533039647577
mistral_7b_instruct,cities_10k,base,main,prompt_only,mistral_7b_instruct,cities_10k,base,main,prompt_only,2,0,-0.0012729628942906857,-0.0012729628942906857,0.6412219908072394,0.5990466101694916,0.5852054794520548,0.6061293984108967,0.565677966101695
mistral_7b_instruct,cities_10k,base,main,prompt_only,mistral_7b_instruct,cities_10k,base,main,prompt_only,2,1,-0.001122021465562284,-0.001122021465562284,0.6409542945980219,0.6071817192600653,0.5943820224719101,0.6144018583042973,0.5756256800870512
mistral_7b_instruct,cities_10k,base,main,prompt_only,mistral_7b_instruct,cities_10k,base,main,prompt_only,2,2,-0.001484662527218461,-0.001484662527218461,0.6427220095470342,0.5971184631803629,0.5894507884719956,0.6008869179600886,0.5784418356456777
mistral_7b_instruct,cities_10k,base,main,prompt_only,mistral_7b_instruct,cities_10k,base,main,prompt_only,2,3,-0.0013885291991755366,-0.0013885291991755366,0.6227332708450062,0.5852402745995423,0.572775486152033,0.5905224787363305,0.5560640732265446
mistral_7b_instruct,cities_10k,base,main,prompt_only,mistral_7b_instruct,cities_10k,base,main,prompt_only,2,4,-0.0011051666224375367,-0.0011051666224375367,0.6727097847813852,0.6178414096916299,0.6038812785388128,0.6267772511848341,0.5825991189427313
mistral_7b_instruct,cities_10k,base,main,prompt_only,mistral_7b_instruct,cities_10k,base,main,prompt_only,4,0,-0.0018737084465101361,-0.0018737084465101361,0.6538586702815283,0.6091101694915254,0.5976008724100327,0.6157303370786517,0.5805084745762712
mistral_7b_instruct,cities_10k,base,main,prompt_only,mistral_7b_instruct,cities_10k,base,main,prompt_only,4,1,-1.269314088858664e-05,-1.269314088858664e-05,0.6509026583041366,0.6109902067464635,0.5721125074805505,0.6356382978723404,0.5201305767138193
mistral_7b_instruct,cities_10k,base,main,prompt_only,mistral_7b_instruct,cities_10k,base,main,prompt_only,4,2,-0.0021715261973440647,-0.0021715261973440647,0.6480741347359646,0.6003201707577375,0.5909339158929546,0.6051454138702461,0.5773745997865528
mistral_7b_instruct,cities_10k,base,main,prompt_only,mistral_7b_instruct,cities_10k,base,main,prompt_only,4,3,-0.0021294495090842247,-0.0021294495090842247,0.6303955092187737,0.5915331807780321,0.5780141843971631,0.597799511002445,0.5594965675057209
mistral_7b_instruct,cities_10k,base,main,prompt_only,mistral_7b_instruct,cities_10k,base,main,prompt_only,4,4,0.00041502213571220636,0.00041502213571220636,0.683004958372955,0.6222466960352423,0.5872442839951865,0.6472148541114059,0.5374449339207048
mistral_7b_instruct,cities_10k,base,main,prompt_only,mistral_7b_instruct,cities_10k,base,main,prompt_only,6,0,-0.011416452936828136,-0.011416452936828136,0.7154676727233553,0.649364406779661,0.660164271047228,0.6404382470119522,0.6811440677966102
mistral_7b_instruct,cities_10k,base,main,prompt_only,mistral_7b_instruct,cities_10k,base,main,prompt_only,6,1,-0.01814715750515461,-0.01814715750515461,0.7111256617343212,0.6507072905331882,0.6780341023069207,0.6288372093023256,0.735582154515778
mistral_7b_instruct,cities_10k,base,main,prompt_only,mistral_7b_instruct,cities_10k,base,main,prompt_only,6,2,-0.011103200726211071,-0.011103200726211071,0.720402428787349,0.6542155816435432,0.6596638655462185,0.6494312306101344,0.6702241195304163
mistral_7b_instruct,cities_10k,base,main,prompt_only,mistral_7b_instruct,cities_10k,base,main,prompt_only,6,3,-0.008594757877290249,-0.008594757877290249,0.7008846985636412,0.652745995423341,0.6481159420289855,0.6568742655699178,0.6395881006864989
mistral_7b_instruct,cities_10k,base,main,prompt_only,mistral_7b_instruct,cities_10k,base,main,prompt_only,6,4,-0.007452076300978661,-0.007452076300978661,0.7391444623415941,0.6674008810572687,0.6587570621468927,0.6763341067285383,0.6420704845814978
mistral_7b_instruct,cities_10k,base,main,prompt_only,mistral_7b_instruct,cities_10k,base,main,prompt_only,8,0,-0.016243740916252136,-0.016243740916252136,0.8251310686584314,0.7447033898305084,0.7675988428158148,0.7044247787610619,0.8432203389830508
mistral_7b_instruct,cities_10k,base,main,prompt_only,mistral_7b_instruct,cities_10k,base,main,prompt_only,8,1,-0.01780969649553299,-0.01780969649553299,0.8274440804157427,0.7546245919477693,0.7766220901436355,0.7127272727272728,0.85310119695321
mistral_7b_instruct,cities_10k,base,main,prompt_only,mistral_7b_instruct,cities_10k,base,main,prompt_only,8,2,-0.0037673371843993664,-0.0037673371843993664,0.8300179163501216,0.7540021344717183,0.762493560020608,0.7370517928286853,0.7897545357524013
mistral_7b_instruct,cities_10k,base,main,prompt_only,mistral_7b_instruct,cities_10k,base,main,prompt_only,8,3,-0.0018650759011507034,-0.0018650759011507034,0.8079688326377581,0.7294050343249427,0.738240177089098,0.714898177920686,0.7631578947368421
mistral_7b_instruct,cities_10k,base,main,prompt_only,mistral_7b_instruct,cities_10k,base,main,prompt_only,8,4,-0.0018710184376686811,-0.0018710184376686811,0.8368819014535505,0.7604625550660793,0.7667560321715817,0.7471264367816092,0.7874449339207048
mistral_7b_instruct,cities_10k,base,main,prompt_only,mistral_7b_instruct,cities_10k,base,main,prompt_only,10,0,-0.014568900689482689,-0.014568900689482689,0.8563743356794026,0.7828389830508474,0.7976307996051333,0.7467652495378928,0.8559322033898306
mistral_7b_instruct,cities_10k,base,main,prompt_only,mistral_7b_instruct,cities_10k,base,main,prompt_only,10,1,-0.014164560474455357,-0.014164560474455357,0.8629252357141757,0.7850924918389554,0.7919957872564508,0.7673469387755102,0.8182807399347116
mistral_7b_instruct,cities_10k,base,main,prompt_only,mistral_7b_instruct,cities_10k,base,main,prompt_only,10,2,-0.014903295785188675,-0.014903295785188675,0.8560769229893083,0.772145144076841,0.7831386490604367,0.747093023255814,0.8228388473852721
mistral_7b_instruct,cities_10k,base,main,prompt_only,mistral_7b_instruct,cities_10k,base,main,prompt_only,10,3,-0.02490411326289177,-0.02490411326289177,0.8478391780864958,0.767162471395881,0.7829333333333334,0.7332667332667333,0.8398169336384439
mistral_7b_instruct,cities_10k,base,main,prompt_only,mistral_7b_instruct,cities_10k,base,main,prompt_only,10,4,-0.02257639914751053,-0.02257639914751053,0.8561744357546237,0.7780837004405287,0.793227296049256,0.7425552353506244,0.8513215859030837
mistral_7b_instruct,cities_10k,base,main,prompt_only,mistral_7b_instruct,cities_10k,base,main,prompt_only,12,0,-0.024886392056941986,-0.024886392056941986,0.8642339665326058,0.784427966101695,0.7976131277971159,0.7516401124648547,0.8495762711864406
mistral_7b_instruct,cities_10k,base,main,prompt_only,mistral_7b_instruct,cities_10k,base,main,prompt_only,12,1,-0.018371302634477615,-0.018371302634477615,0.8720684473945636,0.7927094668117519,0.7968,0.7813807531380753,0.8128400435255713
mistral_7b_instruct,cities_10k,base,main,prompt_only,mistral_7b_instruct,cities_10k,base,main,prompt_only,12,2,-0.01783498376607895,-0.01783498376607895,0.8670955352637737,0.7934898612593383,0.8020460358056266,0.7701375245579568,0.8367129135538954
mistral_7b_instruct,cities_10k,base,main,prompt_only,mistral_7b_instruct,cities_10k,base,main,prompt_only,12,3,-0.036773618310689926,-0.036773618310689926,0.8642305819269097,0.7774599542334096,0.78938819707634,0.7492291880781089,0.834096109839817
mistral_7b_instruct,cities_10k,base,main,prompt_only,mistral_7b_instruct,cities_10k,base,main,prompt_only,12,4,-0.014713184908032417,-0.014713184908032417,0.8685643035960332,0.7924008810572687,0.7993613624268228,0.7734294541709578,0.8270925110132159
mistral_7b_instruct,cities_10k,base,main,prompt_only,mistral_7b_instruct,cities_10k,base,main,prompt_only,14,0,-0.059176452457904816,-0.059176452457904816,0.879359603921287,0.8008474576271186,0.8167641325536062,0.7563176895306859,0.8877118644067796
mistral_7b_instruct,cities_10k,base,main,prompt_only,mistral_7b_instruct,cities_10k,base,main,prompt_only,14,1,-0.06539979577064514,-0.06539979577064514,0.888250819064579,0.8112078346028292,0.8204862907397827,0.782051282051282,0.8628944504896626
mistral_7b_instruct,cities_10k,base,main,prompt_only,mistral_7b_instruct,cities_10k,base,main,prompt_only,14,2,-0.06387945264577866,-0.06387945264577866,0.8853797799238925,0.8084311632870864,0.8209476309226933,0.7705992509363296,0.8783351120597652
mistral_7b_instruct,cities_10k,base,main,prompt_only,mistral_7b_instruct,cities_10k,base,main,prompt_only,14,3,-0.06207015737891197,-0.06207015737891197,0.8828880603658187,0.801487414187643,0.8106928532460448,0.7747653806047967,0.8501144164759725
mistral_7b_instruct,cities_10k,base,main,prompt_only,mistral_7b_instruct,cities_10k,base,main,prompt_only,14,4,-0.06278695166110992,-0.06278695166110992,0.8875621009528616,0.8050660792951542,0.816580310880829,0.7710371819960861,0.8678414096916299
mistral_7b_instruct,cities_10k,base,main,prompt_only,mistral_7b_instruct,cities_10k,base,main,prompt_only,16,0,-0.04997842758893967,-0.04997842758893967,0.8869319610025854,0.8140889830508474,0.8252862120457939,0.7784037558685446,0.878177966101695
mistral_7b_instruct,cities_10k,base,main,prompt_only,mistral_7b_instruct,cities_10k,base,main,prompt_only,16,1,-0.10136418044567108,-0.10136418044567108,0.8954107518580658,0.8182807399347116,0.8260416666666667,0.7922077922077922,0.8628944504896626
mistral_7b_instruct,cities_10k,base,main,prompt_only,mistral_7b_instruct,cities_10k,base,main,prompt_only,16,2,-0.06326042860746384,-0.06326042860746384,0.8931089822078001,0.8143009605122732,0.824773413897281,0.780743565300286,0.8740661686232657
mistral_7b_instruct,cities_10k,base,main,prompt_only,mistral_7b_instruct,cities_10k,base,main,prompt_only,16,3,-0.03198307380080223,-0.03198307380080223,0.890869722310951,0.8112128146453089,0.8162583518930958,0.7950108459869848,0.8386727688787186
mistral_7b_instruct,cities_10k,base,main,prompt_only,mistral_7b_instruct,cities_10k,base,main,prompt_only,16,4,-0.03399314358830452,-0.03399314358830452,0.8904148634749366,0.8067180616740088,0.8145800316957211,0.782741116751269,0.8491189427312775
mistral_7b_instruct,cities_10k,base,main,prompt_only,mistral_7b_instruct,cities_10k,base,main,prompt_only,18,0,0.057814858853816986,0.057814858853816986,0.8935358912668773,0.816207627118644,0.8243037974683545,0.7895247332686712,0.8622881355932204
mistral_7b_instruct,cities_10k,base,main,prompt_only,mistral_7b_instruct,cities_10k,base,main,prompt_only,18,1,-0.09407392144203186,-0.09407392144203186,0.8993844139144478,0.8144722524483133,0.8228571428571428,0.7872763419483101,0.8618063112078346
mistral_7b_instruct,cities_10k,base,main,prompt_only,mistral_7b_instruct,cities_10k,base,main,prompt_only,18,2,-0.09587804973125458,-0.09587804973125458,0.8997493077773817,0.8196371398078975,0.831,0.7817497648165569,0.8868729989327642
mistral_7b_instruct,cities_10k,base,main,prompt_only,mistral_7b_instruct,cities_10k,base,main,prompt_only,18,3,-0.06755267083644867,-0.06755267083644867,0.8948533531620315,0.812929061784897,0.8208219178082192,0.7875920084121977,0.8569794050343249
mistral_7b_instruct,cities_10k,base,main,prompt_only,mistral_7b_instruct,cities_10k,base,main,prompt_only,18,4,-0.08782349526882172,-0.08782349526882172,0.8959505812261057,0.8166299559471366,0.827012987012987,0.7826941986234022,0.8766519823788547
mistral_7b_instruct,cities_10k,base,main,prompt_only,mistral_7b_instruct,cities_10k,base,main,prompt_only,20,0,0.05485743284225464,0.05485743284225464,0.8944886077994828,0.815677966101695,0.8235294117647058,0.7898832684824902,0.8601694915254238
mistral_7b_instruct,cities_10k,base,main,prompt_only,mistral_7b_instruct,cities_10k,base,main,prompt_only,20,1,-0.24475720524787903,-0.24475720524787903,0.8990327519267407,0.8166485310119695,0.8256595964821521,0.7869822485207101,0.8683351468988031
mistral_7b_instruct,cities_10k,base,main,prompt_only,mistral_7b_instruct,cities_10k,base,main,prompt_only,20,2,-0.2925741672515869,-0.2925741672515869,0.8998085353810898,0.8185699039487727,0.8308457711442786,0.7781919850885368,0.8911419423692636
mistral_7b_instruct,cities_10k,base,main,prompt_only,mistral_7b_instruct,cities_10k,base,main,prompt_only,20,3,0.08602623641490936,0.08602623641490936,0.8945260749126821,0.8146453089244852,0.8175675675675675,0.8048780487804879,0.8306636155606407
mistral_7b_instruct,cities_10k,base,main,prompt_only,mistral_7b_instruct,cities_10k,base,main,prompt_only,20,4,-0.2618599534034729,-0.2618599534034729,0.8985716780841856,0.8182819383259912,0.8284823284823285,0.7844488188976378,0.8777533039647577
mistral_7b_instruct,cities_10k,base,main,prompt_only,mistral_7b_instruct,cities_10k,base,main,prompt_only,22,0,-0.019002597779035568,-0.019002597779035568,0.894050964162597,0.8140889830508474,0.8237066800602713,0.7831900668576887,0.8686440677966102
mistral_7b_instruct,cities_10k,base,main,prompt_only,mistral_7b_instruct,cities_10k,base,main,prompt_only,22,1,0.002763301134109497,0.002763301134109497,0.8982216796655303,0.8204570184983678,0.8252118644067796,0.803921568627451,0.8476605005440696
mistral_7b_instruct,cities_10k,base,main,prompt_only,mistral_7b_instruct,cities_10k,base,main,prompt_only,22,2,-0.5631531476974487,-0.5631531476974487,0.8977640440607813,0.8159018143009605,0.8316251830161054,0.7661870503597122,0.9092849519743863
mistral_7b_instruct,cities_10k,base,main,prompt_only,mistral_7b_instruct,cities_10k,base,main,prompt_only,22,3,0.01363719254732132,0.01363719254732132,0.892783645513146,0.8152173913043478,0.8194522079373951,0.8010928961748633,0.8386727688787186
mistral_7b_instruct,cities_10k,base,main,prompt_only,mistral_7b_instruct,cities_10k,base,main,prompt_only,22,4,-0.001072622835636139,-0.001072622835636139,0.8976159056065516,0.8210352422907489,0.8270356572645023,0.800205973223481,0.8557268722466961
mistral_7b_instruct,cities_10k,base,main,prompt_only,mistral_7b_instruct,cities_10k,base,main,prompt_only,24,0,-0.005504205822944641,-0.005504205822944641,0.8960158718758977,0.8119703389830508,0.8198883815322171,0.7867575462512172,0.8559322033898306
mistral_7b_instruct,cities_10k,base,main,prompt_only,mistral_7b_instruct,cities_10k,base,main,prompt_only,24,1,-0.08416114747524261,-0.08416114747524261,0.9002215352117845,0.8171926006528836,0.82259767687434,0.798974358974359,0.8476605005440696
mistral_7b_instruct,cities_10k,base,main,prompt_only,mistral_7b_instruct,cities_10k,base,main,prompt_only,24,2,-0.02287299931049347,-0.02287299931049347,0.899414444017955,0.8212379935965849,0.8288196218702095,0.7950980392156862,0.8655282817502669
mistral_7b_instruct,cities_10k,base,main,prompt_only,mistral_7b_instruct,cities_10k,base,main,prompt_only,24,3,0.0030156373977661133,0.0030156373977661133,0.8954306719938839,0.816933638443936,0.8204264870931538,0.8050660792951542,0.8363844393592678
mistral_7b_instruct,cities_10k,base,main,prompt_only,mistral_7b_instruct,cities_10k,base,main,prompt_only,24,4,-0.5110522508621216,-0.5110522508621216,0.9002600477401076,0.8177312775330396,0.829994863893169,0.7776708373435997,0.8898678414096917
mistral_7b_instruct,cities_10k,base,main,prompt_only,mistral_7b_instruct,cities_10k,base,main,prompt_only,26,0,-0.28419169783592224,-0.28419169783592224,0.8971975096954898,0.8151483050847458,0.8261086198305929,0.779868297271872,0.878177966101695
mistral_7b_instruct,cities_10k,base,main,prompt_only,mistral_7b_instruct,cities_10k,base,main,prompt_only,26,1,-0.22710171341896057,-0.22710171341896057,0.9021728448270758,0.8226332970620239,0.8289611752360966,0.8004052684903749,0.8596300326441785
mistral_7b_instruct,cities_10k,base,main,prompt_only,mistral_7b_instruct,cities_10k,base,main,prompt_only,26,2,-0.5014519691467285,-0.5014519691467285,0.9007106173452594,0.8228388473852721,0.8348258706467662,0.7819198508853681,0.8954108858057631
mistral_7b_instruct,cities_10k,base,main,prompt_only,mistral_7b_instruct,cities_10k,base,main,prompt_only,26,3,-0.3898089528083801,-0.3898089528083801,0.8975619079536469,0.8203661327231121,0.8284153005464481,0.7928870292887029,0.8672768878718535
mistral_7b_instruct,cities_10k,base,main,prompt_only,mistral_7b_instruct,cities_10k,base,main,prompt_only,26,4,-0.40092819929122925,-0.40092819929122925,0.9028532476857691,0.8188325991189427,0.8289131565262611,0.7852216748768472,0.8777533039647577
mistral_7b_instruct,cities_10k,base,main,prompt_only,mistral_7b_instruct,cities_10k,base,main,prompt_only,28,0,-0.2962477207183838,-0.2962477207183838,0.9010521401896008,0.8172669491525424,0.8256695300656898,0.7893719806763285,0.8654661016949152
mistral_7b_instruct,cities_10k,base,main,prompt_only,mistral_7b_instruct,cities_10k,base,main,prompt_only,28,1,-0.31616443395614624,-0.31616443395614624,0.9051720361229089,0.824265505984766,0.8291909042834479,0.8065843621399177,0.85310119695321
mistral_7b_instruct,cities_10k,base,main,prompt_only,mistral_7b_instruct,cities_10k,base,main,prompt_only,28,2,-0.8805038928985596,-0.8805038928985596,0.9034111682758731,0.8271077908217717,0.8400789733464955,0.7814508723599632,0.9082177161152615
mistral_7b_instruct,cities_10k,base,main,prompt_only,mistral_7b_instruct,cities_10k,base,main,prompt_only,28,3,-0.8187463283538818,-0.8187463283538818,0.9006173776895726,0.8237986270022883,0.8342303552206674,0.7876016260162602,0.8867276887871853
mistral_7b_instruct,cities_10k,base,main,prompt_only,mistral_7b_instruct,cities_10k,base,main,prompt_only,28,4,-0.8304545879364014,-0.8304545879364014,0.9062797162762717,0.8177312775330396,0.8298200514138817,0.7782063645130183,0.8887665198237885
mistral_7b_instruct,cities_10k,base,main,prompt_only,mistral_7b_instruct,cities_10k,base,main,prompt_only,30,0,-0.4102710783481598,-0.4102710783481598,0.9049976659006033,0.8241525423728814,0.8326612903225806,0.7942307692307692,0.875
mistral_7b_instruct,cities_10k,base,main,prompt_only,mistral_7b_instruct,cities_10k,base,main,prompt_only,30,1,-0.355732798576355,-0.355732798576355,0.9085394660658022,0.8297062023939065,0.8346539883782356,0.811088295687885,0.8596300326441785
mistral_7b_instruct,cities_10k,base,main,prompt_only,mistral_7b_instruct,cities_10k,base,main,prompt_only,30,2,-0.8922024965286255,-0.8922024965286255,0.9075263477412073,0.8313767342582711,0.8424725822532403,0.7904583723105706,0.9018143009605123
mistral_7b_instruct,cities_10k,base,main,prompt_only,mistral_7b_instruct,cities_10k,base,main,prompt_only,30,3,-0.517553448677063,-0.517553448677063,0.9038535050191393,0.8295194508009154,0.8364434687156971,0.8037974683544303,0.8718535469107551
mistral_7b_instruct,cities_10k,base,main,prompt_only,mistral_7b_instruct,cities_10k,base,main,prompt_only,30,4,-0.8994070291519165,-0.8994070291519165,0.9084629529003087,0.8237885462555066,0.8345398138572906,0.7865497076023392,0.8887665198237885
mistral_7b_instruct,cities_10k,base,main,prompt_only,mistral_7b_instruct,trivia_qa_2_60k,base,main,prompt_only,0,0,-0.0013345922343432903,-0.0013345922343432903,0.5154066674443348,0.5101459188326494,0.6549979927739864,0.5055149336968645,0.9300045599635203
mistral_7b_instruct,cities_10k,base,main,prompt_only,mistral_7b_instruct,trivia_qa_2_60k,base,main,prompt_only,0,1,-0.0013277118559926748,-0.0013277118559926748,0.5144055251770152,0.5064402810304449,0.6548759518545811,0.5034621679466197,0.9365339578454333
mistral_7b_instruct,cities_10k,base,main,prompt_only,mistral_7b_instruct,trivia_qa_2_60k,base,main,prompt_only,0,2,-0.0013352303067222238,-0.0013352303067222238,0.5053656681875289,0.5078638497652582,0.6537286315963333,0.50426805962543,0.9291079812206573
mistral_7b_instruct,cities_10k,base,main,prompt_only,mistral_7b_instruct,trivia_qa_2_60k,base,main,prompt_only,0,3,-0.001187790185213089,-0.001187790185213089,0.5009045655175348,0.5042643923240938,0.6488799395922477,0.5023382696804365,0.916133617626155
mistral_7b_instruct,cities_10k,base,main,prompt_only,mistral_7b_instruct,trivia_qa_2_60k,base,main,prompt_only,0,4,0.0003397348627913743,0.0003397348627913743,0.5013849716232632,0.5054549675023212,0.6300894174841566,0.5032589099986132,0.8423862581244197
mistral_7b_instruct,cities_10k,base,main,prompt_only,mistral_7b_instruct,trivia_qa_2_60k,base,main,prompt_only,2,0,-0.0013180415844544768,-0.0013180415844544768,0.4970042360044157,0.5004559963520292,0.6594653403792353,0.5002357934449422,0.9673962608299134
mistral_7b_instruct,cities_10k,base,main,prompt_only,mistral_7b_instruct,trivia_qa_2_60k,base,main,prompt_only,2,1,-0.001743002561852336,-0.001743002561852336,0.48477186843563014,0.49882903981264637,0.6595609290486796,0.4993977354854252,0.97096018735363
mistral_7b_instruct,cities_10k,base,main,prompt_only,mistral_7b_instruct,trivia_qa_2_60k,base,main,prompt_only,2,2,-0.0012474484974518418,-0.0012474484974518418,0.4811761334832154,0.498943661971831,0.6591616766467066,0.49945553539019966,0.9690140845070423
mistral_7b_instruct,cities_10k,base,main,prompt_only,mistral_7b_instruct,trivia_qa_2_60k,base,main,prompt_only,2,3,-0.0011285536456853151,-0.0011285536456853151,0.4817450523355964,0.4964463397299218,0.6575364537178764,0.4981689453125,0.966832504145937
mistral_7b_instruct,cities_10k,base,main,prompt_only,mistral_7b_instruct,trivia_qa_2_60k,base,main,prompt_only,2,4,-0.0012986965011805296,-0.0012986965011805296,0.47693188548609444,0.49814298978644383,0.6585596967782691,0.4990426041168023,0.967966573816156
mistral_7b_instruct,cities_10k,base,main,prompt_only,mistral_7b_instruct,trivia_qa_2_60k,base,main,prompt_only,4,0,-0.020054247230291367,-0.020054247230291367,0.4937055141041772,0.5001139990880072,0.6301762671839419,0.5000669254450542,0.8518011855905153
mistral_7b_instruct,cities_10k,base,main,prompt_only,mistral_7b_instruct,trivia_qa_2_60k,base,main,prompt_only,4,1,-0.00031230843160301447,-0.00031230843160301447,0.4842200363079927,0.48817330210772836,0.6036812040982863,0.49252848054445925,0.7796252927400469
mistral_7b_instruct,cities_10k,base,main,prompt_only,mistral_7b_instruct,trivia_qa_2_60k,base,main,prompt_only,4,2,-0.0017539493273943663,-0.0017539493273943663,0.48377289558949943,0.4869718309859155,0.6034654812664428,0.49179358272955787,0.7807511737089202
mistral_7b_instruct,cities_10k,base,main,prompt_only,mistral_7b_instruct,trivia_qa_2_60k,base,main,prompt_only,4,3,-0.0018915764521807432,-0.0018915764521807432,0.4789621515957851,0.48507462686567165,0.6010096374483708,0.49056038357806414,0.7756455816157308
mistral_7b_instruct,cities_10k,base,main,prompt_only,mistral_7b_instruct,trivia_qa_2_60k,base,main,prompt_only,4,4,-0.0016891596606001258,-0.0016891596606001258,0.47524918551049244,0.48792943361188484,0.605296117373412,0.49243085880640464,0.7852831940575673
mistral_7b_instruct,cities_10k,base,main,prompt_only,mistral_7b_instruct,trivia_qa_2_60k,base,main,prompt_only,6,0,-0.0124259814620018,-0.0124259814620018,0.5081085425188008,0.5067259461924305,0.6016020624251911,0.5045559845559846,0.7448700410396717
mistral_7b_instruct,cities_10k,base,main,prompt_only,mistral_7b_instruct,trivia_qa_2_60k,base,main,prompt_only,6,1,-0.021656695753335953,-0.021656695753335953,0.5048782695018346,0.5046838407494145,0.6116415717958135,0.5030202355783752,0.7800936768149883
mistral_7b_instruct,cities_10k,base,main,prompt_only,mistral_7b_instruct,trivia_qa_2_60k,base,main,prompt_only,6,2,-0.010495215654373169,-0.010495215654373169,0.5009645352553506,0.4981220657276995,0.5864603481624758,0.4986842105263158,0.711737089201878
mistral_7b_instruct,cities_10k,base,main,prompt_only,mistral_7b_instruct,trivia_qa_2_60k,base,main,prompt_only,6,3,-0.013711603358387947,-0.013711603358387947,0.49929611540003077,0.49372186685619524,0.5910830463069269,0.49574707109613225,0.7318171049514333
mistral_7b_instruct,cities_10k,base,main,prompt_only,mistral_7b_instruct,trivia_qa_2_60k,base,main,prompt_only,6,4,-0.0174546055495739,-0.0174546055495739,0.4955820032950292,0.4950092850510678,0.5965693092257766,0.49668056198857496,0.7467502321262767
mistral_7b_instruct,cities_10k,base,main,prompt_only,mistral_7b_instruct,trivia_qa_2_60k,base,main,prompt_only,8,0,-0.017494408413767815,-0.017494408413767815,0.5067821919804942,0.5017099863201094,0.654275092936803,0.5009083202131525,0.9430004559963521
mistral_7b_instruct,cities_10k,base,main,prompt_only,mistral_7b_instruct,trivia_qa_2_60k,base,main,prompt_only,8,1,-0.0037155502941459417,-0.0037155502941459417,0.5025984072747616,0.49800936768149884,0.6439664479694378,0.4989061896795779,0.9079625292740047
mistral_7b_instruct,cities_10k,base,main,prompt_only,mistral_7b_instruct,trivia_qa_2_60k,base,main,prompt_only,8,2,-0.005044838879257441,-0.005044838879257441,0.4911662699199894,0.49870892018779345,0.6471122862100306,0.4992987377279102,0.9192488262910798
mistral_7b_instruct,cities_10k,base,main,prompt_only,mistral_7b_instruct,trivia_qa_2_60k,base,main,prompt_only,8,3,-0.004406725987792015,-0.004406725987792015,0.5011718407320355,0.49976308931532815,0.6469358749268456,0.4998708010335917,0.9166074389954987
mistral_7b_instruct,cities_10k,base,main,prompt_only,mistral_7b_instruct,trivia_qa_2_60k,base,main,prompt_only,8,4,-0.005333216395229101,-0.005333216395229101,0.4888714632533543,0.5006963788300836,0.6463915831004439,0.500381776533469,0.9127205199628597
mistral_7b_instruct,cities_10k,base,main,prompt_only,mistral_7b_instruct,trivia_qa_2_60k,base,main,prompt_only,10,0,-0.024280328303575516,-0.024280328303575516,0.5987535683845857,0.525421796625627,0.6650036211475014,0.5138664345230692,0.9420884632922937
mistral_7b_instruct,cities_10k,base,main,prompt_only,mistral_7b_instruct,trivia_qa_2_60k,base,main,prompt_only,10,1,-0.03818631172180176,-0.03818631172180176,0.6041977688683643,0.5179156908665106,0.6670440760210271,0.5094502779493515,0.965807962529274
