model_id_train,dataset_id_train,prompt_id_train,subset_id_train,input_type_train,model_id_test,dataset_id_test,prompt_id_test,subset_id_test,input_type_test,layer,fold,direction_optimal_cut,direction_optimal_train_set_cut,direction_test_roc_auc,direction_accuracy_score,direction_f1_score,direction_precision_score,direction_recall_score
mistral_7b_instruct,cities_10k,base,main,prompt_only,mistral_7b_instruct,birth_years_4k,base,main,prompt_only,0,4,0.01692301407456398,0.01692301407456398,0.46302148760330575,0.48363636363636364,0.5644171779141104,0.4880636604774536,0.6690909090909091
mistral_7b_instruct,cities_10k,base,main,prompt_only,mistral_7b_instruct,birth_years_4k,base,main,prompt_only,5,0,-0.013532636687159538,-0.013532636687159538,0.47271107150813096,0.46828358208955223,0.5380875202593193,0.47564469914040114,0.6194029850746269
mistral_7b_instruct,cities_10k,base,main,prompt_only,mistral_7b_instruct,birth_years_4k,base,main,prompt_only,5,1,-0.09415633231401443,-0.09415633231401443,0.5202216066481995,0.5473684210526316,0.6456043956043956,0.5304740406320542,0.8245614035087719
mistral_7b_instruct,cities_10k,base,main,prompt_only,mistral_7b_instruct,birth_years_4k,base,main,prompt_only,5,2,-0.05141852796077728,-0.05141852796077728,0.5302743484224965,0.5296296296296297,0.603125,0.5216216216216216,0.7148148148148148
mistral_7b_instruct,cities_10k,base,main,prompt_only,mistral_7b_instruct,birth_years_4k,base,main,prompt_only,5,3,-0.10272148251533508,-0.10272148251533508,0.5198520710059171,0.5057692307692307,0.6323319027181689,0.5034168564920274,0.85
mistral_7b_instruct,cities_10k,base,main,prompt_only,mistral_7b_instruct,birth_years_4k,base,main,prompt_only,5,4,-0.057259559631347656,-0.057259559631347656,0.4950611570247934,0.5254545454545455,0.601526717557252,0.5184210526315789,0.7163636363636363
mistral_7b_instruct,cities_10k,base,main,prompt_only,mistral_7b_instruct,birth_years_4k,base,main,prompt_only,10,0,-0.09507095813751221,-0.09507095813751221,0.47942192024949876,0.5018656716417911,0.6615969581749049,0.5009596928982726,0.9738805970149254
mistral_7b_instruct,cities_10k,base,main,prompt_only,mistral_7b_instruct,birth_years_4k,base,main,prompt_only,10,1,-0.16745276749134064,-0.16745276749134064,0.5392305324715297,0.5105263157894737,0.6713780918727915,0.5053191489361702,1.0
mistral_7b_instruct,cities_10k,base,main,prompt_only,mistral_7b_instruct,birth_years_4k,base,main,prompt_only,10,2,-0.12420488893985748,-0.12420488893985748,0.5277366255144034,0.4962962962962963,0.6591478696741855,0.4981060606060606,0.9740740740740741
mistral_7b_instruct,cities_10k,base,main,prompt_only,mistral_7b_instruct,birth_years_4k,base,main,prompt_only,10,3,-0.18570467829704285,-0.18570467829704285,0.5417455621301775,0.5019230769230769,0.6649417852522639,0.5009746588693957,0.9884615384615385
mistral_7b_instruct,cities_10k,base,main,prompt_only,mistral_7b_instruct,birth_years_4k,base,main,prompt_only,10,4,-0.12489458918571472,-0.12489458918571472,0.5163636363636364,0.5163636363636364,0.671604938271605,0.508411214953271,0.9890909090909091
mistral_7b_instruct,cities_10k,base,main,prompt_only,mistral_7b_instruct,birth_years_4k,base,main,prompt_only,15,0,-0.09219133853912354,-0.09219133853912354,0.4767765649365115,0.5205223880597015,0.6700898587933247,0.5107632093933464,0.9738805970149254
mistral_7b_instruct,cities_10k,base,main,prompt_only,mistral_7b_instruct,birth_years_4k,base,main,prompt_only,15,1,-0.2221381813287735,-0.2221381813287735,0.5499784549092028,0.519298245614035,0.6745843230403801,0.5098743267504489,0.9964912280701754
mistral_7b_instruct,cities_10k,base,main,prompt_only,mistral_7b_instruct,birth_years_4k,base,main,prompt_only,15,2,-0.2785308361053467,-0.2785308361053467,0.5351577503429356,0.4962962962962963,0.6608478802992519,0.4981203007518797,0.9814814814814815
mistral_7b_instruct,cities_10k,base,main,prompt_only,mistral_7b_instruct,birth_years_4k,base,main,prompt_only,15,3,0.0055330973118543625,0.0055330973118543625,0.5356065088757397,0.525,0.6719787516600265,0.513184584178499,0.9730769230769231
mistral_7b_instruct,cities_10k,base,main,prompt_only,mistral_7b_instruct,birth_years_4k,base,main,prompt_only,15,4,0.016028059646487236,0.016028059646487236,0.5355371900826447,0.5381818181818182,0.6784810126582278,0.5203883495145631,0.9745454545454545
mistral_7b_instruct,cities_10k,base,main,prompt_only,mistral_7b_instruct,birth_years_4k,base,main,prompt_only,20,0,1.32870614528656,1.32870614528656,0.4618511918021831,0.458955223880597,0.458955223880597,0.458955223880597,0.458955223880597
mistral_7b_instruct,cities_10k,base,main,prompt_only,mistral_7b_instruct,birth_years_4k,base,main,prompt_only,20,1,-0.6797764301300049,-0.6797764301300049,0.5827269929208987,0.5,0.6658851113716295,0.5,0.9964912280701754
mistral_7b_instruct,cities_10k,base,main,prompt_only,mistral_7b_instruct,birth_years_4k,base,main,prompt_only,20,2,0.011257022619247437,0.011257022619247437,0.5629766803840879,0.5092592592592593,0.6354883081155434,0.5054704595185996,0.8555555555555555
mistral_7b_instruct,cities_10k,base,main,prompt_only,mistral_7b_instruct,birth_years_4k,base,main,prompt_only,20,3,-0.5933331251144409,-0.5933331251144409,0.5561538461538462,0.5019230769230769,0.6649417852522639,0.5009746588693957,0.9884615384615385
mistral_7b_instruct,cities_10k,base,main,prompt_only,mistral_7b_instruct,birth_years_4k,base,main,prompt_only,20,4,-0.6684467792510986,-0.6684467792510986,0.563900826446281,0.5,0.6634026927784578,0.5,0.9854545454545455
mistral_7b_instruct,cities_10k,base,main,prompt_only,mistral_7b_instruct,birth_years_4k,base,main,prompt_only,25,0,0.599931538105011,0.599931538105011,0.46793550902205394,0.4944029850746269,0.6020558002936858,0.4963680387409201,0.7649253731343284
mistral_7b_instruct,cities_10k,base,main,prompt_only,mistral_7b_instruct,birth_years_4k,base,main,prompt_only,25,1,0.3065681457519531,0.3065681457519531,0.5677931671283472,0.5596491228070175,0.6499302649930265,0.5393518518518519,0.8175438596491228
mistral_7b_instruct,cities_10k,base,main,prompt_only,mistral_7b_instruct,birth_years_4k,base,main,prompt_only,25,2,0.5372055768966675,0.5372055768966675,0.5426063100137174,0.55,0.6312594840667678,0.5347043701799485,0.7703703703703704
mistral_7b_instruct,cities_10k,base,main,prompt_only,mistral_7b_instruct,birth_years_4k,base,main,prompt_only,25,3,0.26766765117645264,0.26766765117645264,0.5320118343195266,0.5307692307692308,0.6358208955223881,0.5195121951219512,0.8192307692307692
mistral_7b_instruct,cities_10k,base,main,prompt_only,mistral_7b_instruct,birth_years_4k,base,main,prompt_only,25,4,0.5634602308273315,0.5634602308273315,0.5648528925619835,0.5490909090909091,0.6253776435045317,0.5348837209302325,0.7527272727272727
mistral_7b_instruct,cities_10k,base,main,prompt_only,mistral_7b_instruct,birth_years_4k,base,main,prompt_only,27,0,0.3644963502883911,0.3644963502883911,0.4643990866562709,0.503731343283582,0.615606936416185,0.5023584905660378,0.7947761194029851
mistral_7b_instruct,cities_10k,base,main,prompt_only,mistral_7b_instruct,birth_years_4k,base,main,prompt_only,27,1,-0.052062567323446274,-0.052062567323446274,0.5620806401969837,0.5578947368421052,0.6519337016574586,0.5375854214123007,0.8280701754385965
mistral_7b_instruct,cities_10k,base,main,prompt_only,mistral_7b_instruct,birth_years_4k,base,main,prompt_only,27,2,0.41108742356300354,0.41108742356300354,0.540644718792867,0.5518518518518518,0.6310975609756098,0.5362694300518135,0.7666666666666667
mistral_7b_instruct,cities_10k,base,main,prompt_only,mistral_7b_instruct,birth_years_4k,base,main,prompt_only,27,3,0.0810602605342865,0.0810602605342865,0.5256360946745562,0.4980769230769231,0.5990783410138248,0.49872122762148335,0.75
mistral_7b_instruct,cities_10k,base,main,prompt_only,mistral_7b_instruct,birth_years_4k,base,main,prompt_only,27,4,0.40930110216140747,0.40930110216140747,0.5575537190082644,0.5254545454545455,0.601526717557252,0.5184210526315789,0.7163636363636363
mistral_7b_instruct,cities_10k,base,main,prompt_only,mistral_7b_instruct,cities_10k,base,main,prompt_only,0,0,0.014156904071569443,0.014156904071569443,0.585676149646992,0.5647249190938511,0.4869675778766688,0.5928792569659442,0.41316073354908306
mistral_7b_instruct,cities_10k,base,main,prompt_only,mistral_7b_instruct,cities_10k,base,main,prompt_only,0,1,0.02394963800907135,0.02394963800907135,0.5751177135099985,0.5626361655773421,0.5064535955746773,0.5811001410437235,0.44880174291938996
mistral_7b_instruct,cities_10k,base,main,prompt_only,mistral_7b_instruct,cities_10k,base,main,prompt_only,0,2,0.06158052012324333,0.06158052012324333,0.5940961095181875,0.5795454545454546,0.44460328806290206,0.6547368421052632,0.3365800865800866
mistral_7b_instruct,cities_10k,base,main,prompt_only,mistral_7b_instruct,cities_10k,base,main,prompt_only,0,3,0.009596185758709908,0.009596185758709908,0.5951584862650047,0.5822368421052632,0.5,0.6225490196078431,0.41776315789473684
mistral_7b_instruct,cities_10k,base,main,prompt_only,mistral_7b_instruct,cities_10k,base,main,prompt_only,0,4,0.016231361776590347,0.016231361776590347,0.6045089868083434,0.5826859045504994,0.49530201342281877,0.6264855687606112,0.4095449500554939
mistral_7b_instruct,cities_10k,base,main,prompt_only,mistral_7b_instruct,cities_10k,base,main,prompt_only,5,0,-0.07605181634426117,-0.07605181634426117,0.6089024110672397,0.580906148867314,0.5322095123419627,0.6021798365122616,0.47680690399137
mistral_7b_instruct,cities_10k,base,main,prompt_only,mistral_7b_instruct,cities_10k,base,main,prompt_only,5,1,-0.047231703996658325,-0.047231703996658325,0.5936148727222674,0.5751633986928104,0.5334928229665071,0.5915119363395226,0.485838779956427
mistral_7b_instruct,cities_10k,base,main,prompt_only,mistral_7b_instruct,cities_10k,base,main,prompt_only,5,2,-0.10533855855464935,-0.10533855855464935,0.6217298214051461,0.6103896103896104,0.595050618672666,0.6194379391100703,0.5725108225108225
mistral_7b_instruct,cities_10k,base,main,prompt_only,mistral_7b_instruct,cities_10k,base,main,prompt_only,5,3,-0.08158668875694275,-0.08158668875694275,0.6153407779316713,0.6008771929824561,0.5619735258724429,0.6226666666666667,0.5120614035087719
mistral_7b_instruct,cities_10k,base,main,prompt_only,mistral_7b_instruct,cities_10k,base,main,prompt_only,5,4,-0.07375484704971313,-0.07375484704971313,0.622634118460066,0.5921198668146503,0.5596165368484122,0.6080729166666666,0.5183129855715871
mistral_7b_instruct,cities_10k,base,main,prompt_only,mistral_7b_instruct,cities_10k,base,main,prompt_only,10,0,-0.21067184209823608,-0.21067184209823608,0.7052473499672419,0.6623516720604099,0.6928361138370952,0.6354635463546354,0.761596548004315
mistral_7b_instruct,cities_10k,base,main,prompt_only,mistral_7b_instruct,cities_10k,base,main,prompt_only,10,1,-0.14184428751468658,-0.14184428751468658,0.6966082608303549,0.6465141612200436,0.6589595375722543,0.6365482233502539,0.6830065359477124
mistral_7b_instruct,cities_10k,base,main,prompt_only,mistral_7b_instruct,cities_10k,base,main,prompt_only,10,2,-0.22400309145450592,-0.22400309145450592,0.7222995258709545,0.6726190476190477,0.6933603649265079,0.652049571020019,0.7402597402597403
mistral_7b_instruct,cities_10k,base,main,prompt_only,mistral_7b_instruct,cities_10k,base,main,prompt_only,10,3,-0.14393673837184906,-0.14393673837184906,0.7212862371114189,0.6759868421052632,0.6933056564608199,0.6581280788177339,0.7324561403508771
mistral_7b_instruct,cities_10k,base,main,prompt_only,mistral_7b_instruct,cities_10k,base,main,prompt_only,10,4,-0.10968203842639923,-0.10968203842639923,0.7219158389802427,0.6736958934517203,0.6797385620915033,0.667379679144385,0.6925638179800222
mistral_7b_instruct,cities_10k,base,main,prompt_only,mistral_7b_instruct,cities_10k,base,main,prompt_only,15,0,-0.00835471972823143,-0.00835471972823143,0.7544985680688072,0.6984897518878102,0.680022896393818,0.724390243902439,0.6407766990291263
mistral_7b_instruct,cities_10k,base,main,prompt_only,mistral_7b_instruct,cities_10k,base,main,prompt_only,15,1,-0.07368897646665573,-0.07368897646665573,0.7477139609172161,0.6889978213507625,0.6881485527034408,0.6900328587075575,0.6862745098039216
mistral_7b_instruct,cities_10k,base,main,prompt_only,mistral_7b_instruct,cities_10k,base,main,prompt_only,15,2,-0.02012350782752037,-0.02012350782752037,0.7646537265043758,0.7067099567099567,0.6902857142857143,0.7312348668280871,0.6536796536796536
mistral_7b_instruct,cities_10k,base,main,prompt_only,mistral_7b_instruct,cities_10k,base,main,prompt_only,15,3,0.012998886406421661,0.012998886406421661,0.7624852117959373,0.7099780701754386,0.6926205694363742,0.7367119901112484,0.6535087719298246
mistral_7b_instruct,cities_10k,base,main,prompt_only,mistral_7b_instruct,cities_10k,base,main,prompt_only,15,4,0.012990951538085938,0.012990951538085938,0.7675624937638658,0.709211986681465,0.6939252336448598,0.7324290998766955,0.6592674805771365
mistral_7b_instruct,cities_10k,base,main,prompt_only,mistral_7b_instruct,cities_10k,base,main,prompt_only,20,0,-0.24744945764541626,-0.24744945764541626,0.7010463978290038,0.6510248112189859,0.6450905101481075,0.65625,0.6343042071197411
mistral_7b_instruct,cities_10k,base,main,prompt_only,mistral_7b_instruct,cities_10k,base,main,prompt_only,20,1,-0.07649168372154236,-0.07649168372154236,0.6930412566866495,0.6443355119825708,0.6353992183137912,0.6517754868270332,0.6198257080610022
mistral_7b_instruct,cities_10k,base,main,prompt_only,mistral_7b_instruct,cities_10k,base,main,prompt_only,20,2,-0.5852813720703125,-0.5852813720703125,0.7204360394295459,0.6617965367965368,0.6673762639701969,0.6565445026178011,0.6785714285714286
mistral_7b_instruct,cities_10k,base,main,prompt_only,mistral_7b_instruct,cities_10k,base,main,prompt_only,20,3,-0.46682992577552795,-0.46682992577552795,0.7210445762157588,0.6825657894736842,0.6944591029023747,0.669379450661241,0.7214912280701754
mistral_7b_instruct,cities_10k,base,main,prompt_only,mistral_7b_instruct,cities_10k,base,main,prompt_only,20,4,0.7534757852554321,0.7534757852554321,0.7181230375424519,0.6742508324084351,0.6170906718851924,0.7484177215189873,0.5249722530521642
mistral_7b_instruct,cities_10k,base,main,prompt_only,mistral_7b_instruct,cities_10k,base,main,prompt_only,25,0,0.007388472557067871,0.007388472557067871,0.6809923789375198,0.6445523193096009,0.6357103372028745,0.6519274376417233,0.6202804746494067
mistral_7b_instruct,cities_10k,base,main,prompt_only,mistral_7b_instruct,cities_10k,base,main,prompt_only,25,1,0.2138310670852661,0.2138310670852661,0.6707504473588032,0.6432461873638344,0.6314012380416432,0.6530849825378346,0.6111111111111112
mistral_7b_instruct,cities_10k,base,main,prompt_only,mistral_7b_instruct,cities_10k,base,main,prompt_only,25,2,0.07356555759906769,0.07356555759906769,0.693523828264088,0.6596320346320347,0.6399542072123641,0.6792223572296476,0.604978354978355
mistral_7b_instruct,cities_10k,base,main,prompt_only,mistral_7b_instruct,cities_10k,base,main,prompt_only,25,3,-1.0785200595855713,-1.0785200595855713,0.7031496470067714,0.6661184210526315,0.6965620328849028,0.6383561643835617,0.7664473684210527
mistral_7b_instruct,cities_10k,base,main,prompt_only,mistral_7b_instruct,cities_10k,base,main,prompt_only,25,4,0.46641093492507935,0.46641093492507935,0.6990986707333448,0.6620421753607103,0.6493955094991365,0.6746411483253588,0.6259711431742508
mistral_7b_instruct,cities_10k,base,main,prompt_only,mistral_7b_instruct,cities_10k,base,main,prompt_only,27,0,0.11622005701065063,0.11622005701065063,0.6757941370534453,0.6440129449838188,0.6300448430493274,0.6557759626604434,0.6062567421790723
mistral_7b_instruct,cities_10k,base,main,prompt_only,mistral_7b_instruct,cities_10k,base,main,prompt_only,27,1,0.4283493757247925,0.4283493757247925,0.6653868882338702,0.644880174291939,0.6239907727797002,0.6629901960784313,0.5893246187363834
mistral_7b_instruct,cities_10k,base,main,prompt_only,mistral_7b_instruct,cities_10k,base,main,prompt_only,27,2,-0.3815995752811432,-0.3815995752811432,0.6871415921740597,0.6488095238095238,0.6380368098159509,0.6582278481012658,0.6190476190476191
mistral_7b_instruct,cities_10k,base,main,prompt_only,mistral_7b_instruct,cities_10k,base,main,prompt_only,27,3,-1.3689286708831787,-1.3689286708831787,0.6967113679208987,0.6617324561403509,0.6904164576016056,0.6364477335800185,0.7543859649122807
mistral_7b_instruct,cities_10k,base,main,prompt_only,mistral_7b_instruct,cities_10k,base,main,prompt_only,27,4,0.11797700822353363,0.11797700822353363,0.6913800303276295,0.6553829078801332,0.649746192893401,0.6605504587155964,0.6392896781354052
mistral_7b_instruct,cities_10k,base,main,prompt_only,mistral_7b_instruct,trivia_qa_2_60k,base,main,prompt_only,0,0,0.025074642151594162,0.025074642151594162,0.5025453756471645,0.5042646380820655,0.4043761251904168,0.5064169268123483,0.3365606270170586
mistral_7b_instruct,cities_10k,base,main,prompt_only,mistral_7b_instruct,trivia_qa_2_60k,base,main,prompt_only,0,1,0.015928398817777634,0.015928398817777634,0.49207263900480297,0.49499761791329205,0.4117647058823529,0.4930232558139535,0.35350166746069556
mistral_7b_instruct,cities_10k,base,main,prompt_only,mistral_7b_instruct,trivia_qa_2_60k,base,main,prompt_only,0,2,0.019978873431682587,0.019978873431682587,0.5005509577841397,0.4989621771217712,0.4132343011478731,0.49853372434017595,0.352859778597786
mistral_7b_instruct,cities_10k,base,main,prompt_only,mistral_7b_instruct,trivia_qa_2_60k,base,main,prompt_only,0,3,0.0261257141828537,0.0261257141828537,0.49668322099062684,0.4934426229508197,0.3807615230460922,0.4896907216494845,0.3114754098360656
mistral_7b_instruct,cities_10k,base,main,prompt_only,mistral_7b_instruct,trivia_qa_2_60k,base,main,prompt_only,0,4,0.03334220498800278,0.03334220498800278,0.4919360261277268,0.49697885196374625,0.3821892393320965,0.4951923076923077,0.311178247734139
mistral_7b_instruct,cities_10k,base,main,prompt_only,mistral_7b_instruct,trivia_qa_2_60k,base,main,prompt_only,5,0,-0.03018624149262905,-0.03018624149262905,0.502419380894413,0.5034578146611342,0.4403741231488698,0.5044642857142857,0.39073305670816044
mistral_7b_instruct,cities_10k,base,main,prompt_only,mistral_7b_instruct,trivia_qa_2_60k,base,main,prompt_only,5,1,-0.06633998453617096,-0.06633998453617096,0.49963190575334654,0.5065507384468795,0.49034321564768113,0.5069956754006614,0.4747498808956646
mistral_7b_instruct,cities_10k,base,main,prompt_only,mistral_7b_instruct,trivia_qa_2_60k,base,main,prompt_only,5,2,-0.055507734417915344,-0.055507734417915344,0.4989598102133005,0.49873154981549817,0.4755700325732899,0.4986086516569694,0.45456642066420666
mistral_7b_instruct,cities_10k,base,main,prompt_only,mistral_7b_instruct,trivia_qa_2_60k,base,main,prompt_only,5,3,-0.028866663575172424,-0.028866663575172424,0.5000170845010942,0.5,0.43233182664185055,0.5,0.3807962529274005
mistral_7b_instruct,cities_10k,base,main,prompt_only,mistral_7b_instruct,trivia_qa_2_60k,base,main,prompt_only,5,4,-0.12403704971075058,-0.12403704971075058,0.49888630305054454,0.4989542179874506,0.5788239890603634,0.4992417860151643,0.6885893562630723
mistral_7b_instruct,cities_10k,base,main,prompt_only,mistral_7b_instruct,trivia_qa_2_60k,base,main,prompt_only,10,0,-0.09542552381753922,-0.09542552381753922,0.5086681573477312,0.5,0.6230448383733055,0.5,0.826417704011065
mistral_7b_instruct,cities_10k,base,main,prompt_only,mistral_7b_instruct,trivia_qa_2_60k,base,main,prompt_only,10,1,-0.1754564642906189,-0.1754564642906189,0.5077023735298076,0.5002382086707956,0.661994522313517,0.5001217137293087,0.9787994282991901
mistral_7b_instruct,cities_10k,base,main,prompt_only,mistral_7b_instruct,trivia_qa_2_60k,base,main,prompt_only,10,2,-0.11689043790102005,-0.11689043790102005,0.4978142265134598,0.49434963099630996,0.6475930241903078,0.4969779203157765,0.9291974169741697
mistral_7b_instruct,cities_10k,base,main,prompt_only,mistral_7b_instruct,trivia_qa_2_60k,base,main,prompt_only,10,3,-0.12949326634407043,-0.12949326634407043,0.5020433392384096,0.4953161592505855,0.6351786016590486,0.4973488865323436,0.8786885245901639
mistral_7b_instruct,cities_10k,base,main,prompt_only,mistral_7b_instruct,trivia_qa_2_60k,base,main,prompt_only,10,4,-0.12492556124925613,-0.12492556124925613,0.5070685002205413,0.5008133860097607,0.649877750611247,0.500439312162671,0.9265628631187544
mistral_7b_instruct,cities_10k,base,main,prompt_only,mistral_7b_instruct,trivia_qa_2_60k,base,main,prompt_only,15,0,-0.0702008306980133,-0.0702008306980133,0.5190987798861573,0.514407561088059,0.5611915425476512,0.5118753562606878,0.6210235131396957
mistral_7b_instruct,cities_10k,base,main,prompt_only,mistral_7b_instruct,trivia_qa_2_60k,base,main,prompt_only,15,1,-0.19377784430980682,-0.19377784430980682,0.5139439173489678,0.5,0.6331061003321098,0.5,0.8627918056217246
mistral_7b_instruct,cities_10k,base,main,prompt_only,mistral_7b_instruct,trivia_qa_2_60k,base,main,prompt_only,15,2,0.008397450670599937,0.008397450670599937,0.5029614280085375,0.4986162361623616,0.544521265451498,0.4988483685220729,0.5994003690036901
mistral_7b_instruct,cities_10k,base,main,prompt_only,mistral_7b_instruct,trivia_qa_2_60k,base,main,prompt_only,15,3,-0.024671431630849838,-0.024671431630849838,0.5179023358873245,0.5151053864168619,0.5411634349030471,0.5135646687697161,0.5718969555035128
mistral_7b_instruct,cities_10k,base,main,prompt_only,mistral_7b_instruct,trivia_qa_2_60k,base,main,prompt_only,15,4,-0.26088589429855347,-0.26088589429855347,0.5173058060817111,0.49790843597490125,0.6358810145782422,0.49881015335801165,0.8768301185219615
mistral_7b_instruct,cities_10k,base,main,prompt_only,mistral_7b_instruct,trivia_qa_2_60k,base,main,prompt_only,20,0,0.011886373162269592,0.011886373162269592,0.5127722597283786,0.5110650069156293,0.46988252936765806,0.5131004366812227,0.43337943752881514
mistral_7b_instruct,cities_10k,base,main,prompt_only,mistral_7b_instruct,trivia_qa_2_60k,base,main,prompt_only,20,1,0.04320799931883812,0.04320799931883812,0.5115736900055178,0.5083373034778466,0.5039653929343908,0.5084869059165859,0.4995235826584088
mistral_7b_instruct,cities_10k,base,main,prompt_only,mistral_7b_instruct,trivia_qa_2_60k,base,main,prompt_only,20,2,0.7392737865447998,0.7392737865447998,0.5018764797167113,0.5001153136531366,0.2940889106008793,0.5002770083102493,0.20825645756457564
mistral_7b_instruct,cities_10k,base,main,prompt_only,mistral_7b_instruct,trivia_qa_2_60k,base,main,prompt_only,20,3,0.7215484380722046,0.7215484380722046,0.5178115659055882,0.5111241217798594,0.302888629153448,0.527632344386271,0.21241217798594847
mistral_7b_instruct,cities_10k,base,main,prompt_only,mistral_7b_instruct,trivia_qa_2_60k,base,main,prompt_only,20,4,0.09669028967618942,0.09669028967618942,0.5172969757897157,0.5161515221938182,0.4715736040609137,0.5194296896840929,0.4317917731815013
mistral_7b_instruct,cities_10k,base,main,prompt_only,mistral_7b_instruct,trivia_qa_2_60k,base,main,prompt_only,25,0,0.5101040601730347,0.5101040601730347,0.5114618824158088,0.5081834946980175,0.28776498080454016,0.5214761040532365,0.1987090825265099
mistral_7b_instruct,cities_10k,base,main,prompt_only,mistral_7b_instruct,trivia_qa_2_60k,base,main,prompt_only,25,1,0.20965608954429626,0.20965608954429626,0.5175493060172259,0.5114340161981896,0.40186643336249633,0.5180451127819549,0.32825154835636017
mistral_7b_instruct,cities_10k,base,main,prompt_only,mistral_7b_instruct,trivia_qa_2_60k,base,main,prompt_only,25,2,0.6672697067260742,0.6672697067260742,0.5052792164798954,0.5005765682656826,0.2847233691164327,0.5014543339150669,0.19880073800738007
mistral_7b_instruct,cities_10k,base,main,prompt_only,mistral_7b_instruct,trivia_qa_2_60k,base,main,prompt_only,25,3,1.5570645332336426,1.5570645332336426,0.5142862901677736,0.5050351288056206,0.16643660027607968,0.5268414481897628,0.09882903981264637
mistral_7b_instruct,cities_10k,base,main,prompt_only,mistral_7b_instruct,trivia_qa_2_60k,base,main,prompt_only,25,4,0.6355808973312378,0.6355808973312378,0.5158818877425232,0.5075528700906344,0.2735687350017141,0.5212279555845852,0.18545201022542412
mistral_7b_instruct,cities_10k,base,main,prompt_only,mistral_7b_instruct,trivia_qa_2_60k,base,main,prompt_only,27,0,0.6415122747421265,0.6415122747421265,0.5125297822687388,0.5129091747349008,0.2660646057658909,0.5394366197183098,0.17657906869525128
mistral_7b_instruct,cities_10k,base,main,prompt_only,mistral_7b_instruct,trivia_qa_2_60k,base,main,prompt_only,27,1,0.30587083101272583,0.30587083101272583,0.5217695091085593,0.5090519294902335,0.3693390452876377,0.5162532078699743,0.2875178656503097
mistral_7b_instruct,cities_10k,base,main,prompt_only,mistral_7b_instruct,trivia_qa_2_60k,base,main,prompt_only,27,2,0.4057357907295227,0.4057357907295227,0.5094892817874213,0.5053044280442804,0.31095406360424027,0.5121693121693122,0.22324723247232472
mistral_7b_instruct,cities_10k,base,main,prompt_only,mistral_7b_instruct,trivia_qa_2_60k,base,main,prompt_only,27,3,0.815127968788147,0.815127968788147,0.5128670425439728,0.5078454332552693,0.26042583142706316,0.5237084217975938,0.17330210772833723
mistral_7b_instruct,cities_10k,base,main,prompt_only,mistral_7b_instruct,trivia_qa_2_60k,base,main,prompt_only,27,4,0.6003584861755371,0.6003584861755371,0.5161500369765102,0.508947246107367,0.3017184401850628,0.5220125786163522,0.2121775505461306
mistral_7b_instruct,trivia_qa_2_60k,base,main,prompt_only,mistral_7b_instruct,birth_years_4k,base,main,prompt_only,0,0,-0.011197678744792938,-0.011197678744792938,0.516143798828125,0.49609375,0.5,0.49615384615384617,0.50390625
mistral_7b_instruct,trivia_qa_2_60k,base,main,prompt_only,mistral_7b_instruct,birth_years_4k,base,main,prompt_only,0,1,-0.0010782841127365828,-0.0010782841127365828,0.48951385133104985,0.5077519379844961,0.45021645021645024,0.5098039215686274,0.40310077519379844
mistral_7b_instruct,trivia_qa_2_60k,base,main,prompt_only,mistral_7b_instruct,birth_years_4k,base,main,prompt_only,0,2,-0.003931901883333921,-0.003931901883333921,0.5070984410025201,0.5,0.5787106446776612,0.5,0.6868327402135231
mistral_7b_instruct,trivia_qa_2_60k,base,main,prompt_only,mistral_7b_instruct,birth_years_4k,base,main,prompt_only,0,3,-0.0037575948517769575,-0.0037575948517769575,0.5321760541705141,0.543859649122807,0.6176470588235294,0.5316455696202531,0.7368421052631579
mistral_7b_instruct,trivia_qa_2_60k,base,main,prompt_only,mistral_7b_instruct,birth_years_4k,base,main,prompt_only,0,4,-0.007115100976079702,-0.007115100976079702,0.5157600538274416,0.5035971223021583,0.6415584415584416,0.5020325203252033,0.8884892086330936
mistral_7b_instruct,trivia_qa_2_60k,base,main,prompt_only,mistral_7b_instruct,birth_years_4k,base,main,prompt_only,5,0,-0.031405605375766754,-0.031405605375766754,0.5391845703125,0.51953125,0.6045016077170418,0.5136612021857924,0.734375
mistral_7b_instruct,trivia_qa_2_60k,base,main,prompt_only,mistral_7b_instruct,birth_years_4k,base,main,prompt_only,5,1,0.006992151029407978,0.006992151029407978,0.5682501051619494,0.5174418604651163,0.5856905158069884,0.5131195335276968,0.6821705426356589
mistral_7b_instruct,trivia_qa_2_60k,base,main,prompt_only,mistral_7b_instruct,birth_years_4k,base,main,prompt_only,5,2,0.012032624334096909,0.012032624334096909,0.591519864236775,0.5409252669039146,0.6271676300578035,0.5279805352798054,0.7722419928825622
mistral_7b_instruct,trivia_qa_2_60k,base,main,prompt_only,mistral_7b_instruct,birth_years_4k,base,main,prompt_only,5,3,-0.03477683663368225,-0.03477683663368225,0.6302000615574024,0.5596491228070175,0.6594301221166893,0.5376106194690266,0.8526315789473684
mistral_7b_instruct,trivia_qa_2_60k,base,main,prompt_only,mistral_7b_instruct,birth_years_4k,base,main,prompt_only,5,4,-0.015641774982213974,-0.015641774982213974,0.5986879561099323,0.5251798561151079,0.6239316239316239,0.5165094339622641,0.7877697841726619
