model_id,dataset_id,prompt_id,subset_id,input_type,layer,fold,direction_optimal_cut,direction_optimal_train_set_cut,direction_test_roc_auc,direction_accuracy_score,direction_f1_score,direction_precision_score,direction_recall_score,logistic_regression_optimal_cut,logistic_regression_optimal_train_set_cut,logistic_regression_test_roc_auc,logistic_regression_accuracy_score,logistic_regression_f1_score,logistic_regression_precision_score,logistic_regression_recall_score
llama3.1_8b_chat,cities_10k,base,main,prompt_only,10,4,-0.5671910047531128,-0.5671910047531128,0.6688952726194954,0.6588693957115009,0.6722846441947565,0.6468468468468469,0.6998050682261209,0.5,0.5839654121470567,0.7355178611462596,0.6471734892787524,0.6660516605166051,0.6322241681260946,0.7037037037037037
llama3.1_8b_chat,cities_10k,base,main,prompt_only,11,0,-0.7409127950668335,-0.7409127950668335,0.7140083866792918,0.6701720841300192,0.7117794486215538,0.6320474777448071,0.8145315487571702,0.5,0.5363760430917422,0.7730368626361372,0.7131931166347992,0.7321428571428571,0.6867671691792295,0.7839388145315488
llama3.1_8b_chat,cities_10k,base,main,prompt_only,11,1,-0.3012436330318451,-0.3012436330318451,0.705207257231405,0.6761363636363636,0.6730401529636711,0.6795366795366795,0.6666666666666666,0.5,0.5432427913009891,0.756115845959596,0.6875,0.6978021978021978,0.675531914893617,0.7215909090909091
llama3.1_8b_chat,cities_10k,base,main,prompt_only,11,2,-0.7730570435523987,-0.7730570435523987,0.6866401734368203,0.6539196940726577,0.6779359430604982,0.6339434276206323,0.7284894837476099,0.5,0.5500956594252869,0.7456412299975506,0.6701720841300192,0.680259499536608,0.6600719424460432,0.7017208413001912
llama3.1_8b_chat,cities_10k,base,main,prompt_only,11,3,-0.5798441171646118,-0.5798441171646118,0.6912457590345803,0.6589648798521257,0.672,0.6472602739726028,0.6987060998151571,0.5,0.5525246123220582,0.739538951964767,0.678373382624769,0.6968641114982579,0.6589785831960461,0.7393715341959335
llama3.1_8b_chat,cities_10k,base,main,prompt_only,11,4,-0.5617883205413818,-0.5617883205413818,0.6792460358172885,0.6588693957115009,0.6771217712177122,0.6427320490367776,0.7153996101364523,0.5,0.5508361078559851,0.7402296623082506,0.6510721247563352,0.6709558823529411,0.6347826086956522,0.7115009746588694
llama3.1_8b_chat,cities_10k,base,main,prompt_only,12,0,-0.5602712631225586,-0.5602712631225586,0.7208687195873198,0.6845124282982792,0.7125435540069687,0.6544,0.7820267686424475,0.5,0.5408951787754563,0.7791568718490545,0.7256214149139579,0.7398005439709883,0.7034482758620689,0.780114722753346
llama3.1_8b_chat,cities_10k,base,main,prompt_only,12,1,-0.295307457447052,-0.295307457447052,0.7079746326905418,0.6808712121212122,0.6811731315042573,0.6805293005671077,0.6818181818181818,0.5,0.5286018376080135,0.7631356175390267,0.6960227272727273,0.6991565135895033,0.6920222634508348,0.7064393939393939
llama3.1_8b_chat,cities_10k,base,main,prompt_only,12,2,-0.8188960552215576,-0.8188960552215576,0.7011633135791817,0.6615678776290631,0.6937716262975778,0.6334913112164297,0.7667304015296367,0.5,0.5471367776175238,0.7537427475697275,0.6940726577437859,0.6963946869070209,0.6911487758945386,0.7017208413001912
llama3.1_8b_chat,cities_10k,base,main,prompt_only,12,3,-0.5943701267242432,-0.5943701267242432,0.7051875591514312,0.6737523105360443,0.6954270923209663,0.6521035598705501,0.744916820702403,0.5,0.559629388908328,0.7437756465230063,0.7024029574861368,0.710431654676259,0.691768826619965,0.7301293900184843
llama3.1_8b_chat,cities_10k,base,main,prompt_only,12,4,-0.27988260984420776,-0.27988260984420776,0.6804581846646071,0.6569200779727096,0.6615384615384615,0.6527514231499051,0.6705653021442495,0.5,0.5622702404004621,0.7479699356687147,0.6715399610136452,0.6811731315042573,0.6617647058823529,0.7017543859649122
llama3.1_8b_chat,cities_10k,base,main,prompt_only,13,0,-0.49016860127449036,-0.49016860127449036,0.7141253761027168,0.6692160611854685,0.6921708185053381,0.6472545757071547,0.7437858508604207,0.5,0.529622114227691,0.7865125818468973,0.7294455066921606,0.7367441860465116,0.717391304347826,0.7571701720841301
llama3.1_8b_chat,cities_10k,base,main,prompt_only,13,1,-0.2579229176044464,-0.2579229176044464,0.6926760502754822,0.6761363636363636,0.6755218216318786,0.6768060836501901,0.6742424242424242,0.5,0.5079371427161473,0.772031393480257,0.6979166666666666,0.6923818707810994,0.7053045186640472,0.6799242424242424
llama3.1_8b_chat,cities_10k,base,main,prompt_only,13,2,-0.667330265045166,-0.667330265045166,0.702197938792596,0.6778202676864244,0.6961226330027052,0.658703071672355,0.7380497131931166,0.5,0.5153655388658799,0.7669588964972635,0.7026768642447419,0.697176241480039,0.7103174603174603,0.6845124282982792
llama3.1_8b_chat,cities_10k,base,main,prompt_only,13,3,-0.5217339396476746,-0.5217339396476746,0.6972471735438924,0.6802218114602587,0.6932624113475178,0.666098807495741,0.722735674676525,0.5,0.520106817578521,0.7548183858877071,0.6968576709796673,0.6968576709796673,0.6968576709796673,0.6968576709796673
llama3.1_8b_chat,cities_10k,base,main,prompt_only,13,4,-0.47364193201065063,-0.47364193201065063,0.6611360000607975,0.6500974658869396,0.6721461187214612,0.6323024054982818,0.7173489278752436,0.5,0.5208264339905985,0.7589134738514034,0.6939571150097466,0.6903353057199211,0.6986027944111777,0.682261208576998
llama3.1_8b_chat,cities_10k,base,main,prompt_only,14,0,-0.4047507643699646,-0.4047507643699646,0.7164468849738054,0.6720841300191205,0.6923766816143497,0.652027027027027,0.7380497131931166,0.5,0.5132878212431541,0.7887463486504174,0.731357552581262,0.7285024154589372,0.736328125,0.7208413001912046
llama3.1_8b_chat,cities_10k,base,main,prompt_only,14,1,-0.2609076201915741,-0.2609076201915741,0.6939978621441689,0.6676136363636364,0.6698024459078081,0.6654205607476635,0.6742424242424242,0.5,0.5309881821334449,0.7731433654729108,0.7017045454545454,0.6908734052993131,0.7169042769857433,0.6666666666666666
llama3.1_8b_chat,cities_10k,base,main,prompt_only,14,2,-0.40624409914016724,-0.40624409914016724,0.7067678381451328,0.6816443594646272,0.684957426679281,0.6779026217228464,0.6921606118546845,0.5,0.523980515362481,0.7757184795762058,0.7122370936902486,0.6999002991026919,0.73125,0.6711281070745698
llama3.1_8b_chat,cities_10k,base,main,prompt_only,14,3,-0.30561667680740356,-0.30561667680740356,0.6963110007140881,0.6719038817005545,0.6752058554437328,0.6684782608695652,0.6820702402957486,0.5,0.4802305335011258,0.7557067250692733,0.6940850277264325,0.6892018779342723,0.700381679389313,0.678373382624769
llama3.1_8b_chat,cities_10k,base,main,prompt_only,14,4,-0.38419830799102783,-0.38419830799102783,0.6592626791149413,0.6471734892787524,0.6672794117647058,0.6313043478260869,0.7076023391812866,0.5,0.5333786737053379,0.7606727996078565,0.6949317738791423,0.6866866866866866,0.7057613168724279,0.6686159844054581
llama3.1_8b_chat,cities_10k,base,main,prompt_only,15,0,-0.09261228144168854,-0.09261228144168854,0.7253892640268491,0.6902485659655831,0.6988847583643123,0.6799276672694394,0.7189292543021033,0.5,0.5324417797777687,0.7934661407017172,0.7351816443594646,0.7281648675171737,0.7479838709677419,0.7093690248565966
llama3.1_8b_chat,cities_10k,base,main,prompt_only,15,1,0.5563486814498901,0.5563486814498901,0.6921953914141413,0.6676136363636364,0.6261980830670927,0.7153284671532847,0.5568181818181818,0.5,0.486881780685866,0.7691653753443526,0.7045454545454546,0.688,0.7288135593220338,0.6515151515151515
llama3.1_8b_chat,cities_10k,base,main,prompt_only,15,2,-0.3810250163078308,-0.3810250163078308,0.6979972873077442,0.6854684512428298,0.6904985888993415,0.6796296296296296,0.7017208413001912,0.5,0.512004191451506,0.782222360334736,0.7237093690248566,0.707193515704154,0.7521551724137931,0.6673040152963671
llama3.1_8b_chat,cities_10k,base,main,prompt_only,15,3,-0.29270750284194946,-0.29270750284194946,0.6919854722376922,0.678373382624769,0.6836363636363636,0.6726296958855098,0.6950092421441775,0.5,0.4656442240696388,0.7586963280841599,0.6922365988909427,0.6825548141086749,0.7047244094488189,0.6617375231053605
llama3.1_8b_chat,cities_10k,base,main,prompt_only,15,4,-0.014130175113677979,-0.014130175113677979,0.6573323605743838,0.6539961013645225,0.6576663452266153,0.6507633587786259,0.6647173489278753,0.5,0.5110494278920344,0.7627893102911057,0.7066276803118908,0.6931702344546381,0.7264957264957265,0.6627680311890838
llama3.1_8b_chat,cities_10k,base,main,prompt_only,16,0,0.525910496711731,0.525910496711731,0.7213969999524731,0.6826003824091779,0.6497890295358649,0.7247058823529412,0.5889101338432122,0.5,0.48857826342630695,0.7933454953588102,0.731357552581262,0.7203980099502487,0.7510373443983402,0.6921606118546845
llama3.1_8b_chat,cities_10k,base,main,prompt_only,16,1,0.5833478569984436,0.5833478569984436,0.6927998019972452,0.6818181818181818,0.6425531914893617,0.7330097087378641,0.571969696969697,0.5,0.4923816853910373,0.7789076848025711,0.7083333333333334,0.6857142857142857,0.7433628318584071,0.6363636363636364
llama3.1_8b_chat,cities_10k,base,main,prompt_only,16,2,-0.3952292203903198,-0.3952292203903198,0.6935224418617404,0.6787762906309751,0.6842105263157895,0.6728280961182994,0.6959847036328872,0.5,0.49661760991569226,0.7892453816597144,0.7256214149139579,0.703205791106515,0.7657657657657657,0.6500956022944551
llama3.1_8b_chat,cities_10k,base,main,prompt_only,16,3,-0.36413097381591797,-0.36413097381591797,0.6869851476522221,0.6682070240295749,0.6745240253853128,0.6619217081850534,0.6876155268022182,0.5,0.4957589787124335,0.768126390165402,0.711645101663586,0.6964980544747081,0.7351129363449692,0.6617375231053605
llama3.1_8b_chat,cities_10k,base,main,prompt_only,16,4,0.21238243579864502,0.21238243579864502,0.6578700378844012,0.6413255360623782,0.6327345309381237,0.6482617586912065,0.6179337231968811,0.5,0.4909337743593024,0.7710463618435301,0.7144249512670565,0.6938349007314525,0.7477477477477478,0.6471734892787524
llama3.1_8b_chat,cities_10k,base,main,prompt_only,17,0,0.17998364567756653,0.17998364567756653,0.7151654851953541,0.6787762906309751,0.6737864077669903,0.6844181459566075,0.6634799235181644,0.5,0.4636341135546642,0.7913054922878378,0.7237093690248566,0.7130089374379345,0.7417355371900827,0.6864244741873805
llama3.1_8b_chat,cities_10k,base,main,prompt_only,17,1,0.5890282392501831,0.5890282392501831,0.6893383407943067,0.6827651515151515,0.6447507953340403,0.7325301204819277,0.5757575757575758,0.5,0.44577175537969604,0.7725837924701561,0.7035984848484849,0.678974358974359,0.7404921700223713,0.6268939393939394
llama3.1_8b_chat,cities_10k,base,main,prompt_only,17,2,-0.31831711530685425,-0.31831711530685425,0.6910656639698167,0.6797323135755258,0.6842601319509897,0.6747211895910781,0.6940726577437859,0.5,0.4664353856962346,0.7925101177571665,0.7179732313575525,0.6910994764397905,0.7638888888888888,0.6309751434034416
llama3.1_8b_chat,cities_10k,base,main,prompt_only,17,3,-0.23096370697021484,-0.23096370697021484,0.6836795008900475,0.6682070240295749,0.6697332106715731,0.6666666666666666,0.6728280961182994,0.5,0.4688096696503406,0.765990959440483,0.7042513863216266,0.6868884540117417,0.7297297297297297,0.6487985212569316
llama3.1_8b_chat,cities_10k,base,main,prompt_only,17,4,0.14397144317626953,0.14397144317626953,0.6561449106847691,0.6461988304093568,0.6479146459747818,0.6447876447876448,0.6510721247563352,0.5,0.46328376962651696,0.7702977934331171,0.7076023391812866,0.6868475991649269,0.7393258426966293,0.6413255360623782
llama3.1_8b_chat,cities_10k,base,main,prompt_only,18,0,0.6840364933013916,0.6840364933013916,0.708915690840825,0.6759082217973231,0.6487046632124353,0.7081447963800905,0.5984703632887189,0.5,0.4498438614562862,0.7910788252799521,0.7256214149139579,0.7155599603567889,0.742798353909465,0.6902485659655831
llama3.1_8b_chat,cities_10k,base,main,prompt_only,18,1,0.801687479019165,0.801687479019165,0.6892683941689624,0.6884469696969697,0.6511134676564156,0.7397590361445783,0.5814393939393939,0.5,0.45539401921877043,0.7684587350780533,0.7035984848484849,0.6796315250767656,0.7394209354120267,0.6287878787878788
llama3.1_8b_chat,cities_10k,base,main,prompt_only,18,2,0.0804893970489502,0.0804893970489502,0.6985785785053871,0.6720841300191205,0.6633954857703631,0.6814516129032258,0.6462715105162524,0.5,0.4610980457983869,0.7960088327014684,0.7151051625239006,0.6869747899159664,0.7622377622377622,0.6252390057361377
llama3.1_8b_chat,cities_10k,base,main,prompt_only,18,3,0.4399224519729614,0.4399224519729614,0.6883347398703707,0.666358595194085,0.6320081549439348,0.7045454545454546,0.5730129390018485,0.5,0.4680779586156017,0.7663941287613477,0.6987060998151571,0.6803921568627451,0.7244258872651357,0.6414048059149723
llama3.1_8b_chat,cities_10k,base,main,prompt_only,18,4,0.9176569581031799,0.9176569581031799,0.6650555346564375,0.6569200779727096,0.6173913043478261,0.6977886977886978,0.5536062378167641,0.5,0.46457956290516755,0.7699710072234952,0.7056530214424951,0.6827731092436975,0.7403189066059226,0.6335282651072125
llama3.1_8b_chat,cities_10k,base,main,prompt_only,19,0,0.6980118751525879,0.6980118751525879,0.696467285004515,0.6539196940726577,0.6275720164609053,0.6792873051224945,0.5831739961759083,0.5,0.4548106258194139,0.7841947288952907,0.7189292543021033,0.7071713147410359,0.738045738045738,0.6787762906309751
llama3.1_8b_chat,cities_10k,base,main,prompt_only,19,1,0.8413938283920288,0.8413938283920288,0.685971935261708,0.6770833333333334,0.6421825813221406,0.72,0.5795454545454546,0.5,0.4447680107234384,0.7690398301193756,0.7102272727272727,0.6858316221765913,0.7488789237668162,0.6325757575757576
llama3.1_8b_chat,cities_10k,base,main,prompt_only,19,2,-0.15245598554611206,-0.15245598554611206,0.6862764094483583,0.6778202676864244,0.6750241080038573,0.6809338521400778,0.6692160611854685,0.5,0.43777376180526606,0.7913767827177375,0.7179732313575525,0.6910994764397905,0.7638888888888888,0.6309751434034416
llama3.1_8b_chat,cities_10k,base,main,prompt_only,19,3,-0.11120414733886719,-0.11120414733886719,0.6792002214014576,0.6728280961182994,0.6722222222222223,0.673469387755102,0.6709796672828097,0.5,0.44518820137853743,0.7608351754982388,0.6977818853974121,0.6815968841285297,0.720164609053498,0.6469500924214417
llama3.1_8b_chat,cities_10k,base,main,prompt_only,19,4,0.3724554777145386,0.3724554777145386,0.6484293362820089,0.6189083820662769,0.6222222222222222,0.6168582375478927,0.6276803118908382,0.5,0.4675297887901477,0.7592174610231448,0.7056530214424951,0.6834381551362684,0.7392290249433107,0.6354775828460039
llama3.1_8b_chat,cities_10k,base,main,prompt_only,20,0,1.1272251605987549,1.1272251605987549,0.6817869403244263,0.627151051625239,0.5506912442396313,0.6927536231884058,0.4569789674952199,0.5,0.4333782693309221,0.7730368626361374,0.7160611854684512,0.7044776119402985,0.7344398340248963,0.6768642447418738
llama3.1_8b_chat,cities_10k,base,main,prompt_only,20,1,0.9364176988601685,0.9364176988601685,0.6706625918273647,0.6619318181818182,0.6214209968186638,0.7060240963855422,0.5549242424242424,0.5,0.44528019745167896,0.7580061983471074,0.6988636363636364,0.6728395061728395,0.7364864864864865,0.6193181818181818
llama3.1_8b_chat,cities_10k,base,main,prompt_only,20,2,-0.346383661031723,-0.346383661031723,0.6703621919430847,0.6596558317399618,0.6570327552986512,0.6621359223300971,0.6520076481835564,0.5,0.4190896795938085,0.7826976298673998,0.7122370936902486,0.6821541710665259,0.7617924528301887,0.6175908221797323
llama3.1_8b_chat,cities_10k,base,main,prompt_only,20,3,-0.31258803606033325,-0.31258803606033325,0.6609226427407315,0.6432532347504621,0.6445672191528545,0.6422018348623854,0.6469500924214417,0.5,0.4304894542447607,0.7532022919150885,0.6894639556377079,0.6673267326732674,0.7185501066098081,0.6229205175600739
llama3.1_8b_chat,cities_10k,base,main,prompt_only,20,4,0.3596923351287842,0.3596923351287842,0.6277924071604177,0.621832358674464,0.618860510805501,0.6237623762376238,0.6140350877192983,0.5,0.4285037046997706,0.7482701230008094,0.6968810916179338,0.6750261233019854,0.7274774774774775,0.6296296296296297
llama3.1_8b_chat,cities_10k,base,main,prompt_only,21,0,0.8763231635093689,0.8763231635093689,0.6850004935491301,0.6453154875717018,0.6032085561497326,0.6844660194174758,0.5391969407265774,0.5,0.4660922764380254,0.7796504209791284,0.7170172084130019,0.7022132796780685,0.7409766454352441,0.6673040152963671
llama3.1_8b_chat,cities_10k,base,main,prompt_only,21,1,0.9181216955184937,0.9181216955184937,0.6644534837006428,0.6590909090909091,0.6218487394957983,0.6981132075471698,0.5606060606060606,0.5,0.44477108947128147,0.7634871441689624,0.6912878787878788,0.6625258799171843,0.730593607305936,0.6060606060606061
llama3.1_8b_chat,cities_10k,base,main,prompt_only,21,2,-0.5100799798965454,-0.5100799798965454,0.6649934741837245,0.6510516252390057,0.6540284360189573,0.6484962406015038,0.6596558317399618,0.5,0.47383591390092855,0.7830303185402645,0.7122370936902486,0.6821541710665259,0.7617924528301887,0.6175908221797323
llama3.1_8b_chat,cities_10k,base,main,prompt_only,21,3,-0.49735844135284424,-0.49735844135284424,0.6635176181576528,0.6543438077634011,0.6593806921675774,0.6499102333931778,0.6691312384473198,0.5,0.48886411549028724,0.7622291846754657,0.6903881700554528,0.6653346653346653,0.7239130434782609,0.6155268022181146
llama3.1_8b_chat,cities_10k,base,main,prompt_only,21,4,0.23668336868286133,0.23668336868286133,0.6269393431597186,0.6169590643274854,0.6165853658536585,0.6171875,0.6159844054580896,0.5,0.46897162073508253,0.7648336240210662,0.7007797270955166,0.6771819137749737,0.7351598173515982,0.6276803118908382
llama3.1_8b_chat,cities_10k,base,main,prompt_only,22,0,1.1627163887023926,1.1627163887023926,0.6782059671917786,0.6319311663479924,0.5698324022346368,0.6854838709677419,0.4875717017208413,0.5,0.4435102178849075,0.7802975187274476,0.7131931166347992,0.6987951807228916,0.7357293868921776,0.6653919694072657
llama3.1_8b_chat,cities_10k,base,main,prompt_only,22,1,1.0759222507476807,1.0759222507476807,0.662487804178145,0.6590909090909091,0.6137339055793991,0.7079207920792079,0.5416666666666666,0.5,0.4302734134813893,0.7665468606519744,0.6988636363636364,0.6735112936344969,0.7354260089686099,0.6212121212121212
llama3.1_8b_chat,cities_10k,base,main,prompt_only,22,2,-0.5901939868927002,-0.5901939868927002,0.6614709957627893,0.6539196940726577,0.6597744360902256,0.6487985212569316,0.6711281070745698,0.5,0.41665413812152624,0.7854761286737421,0.7084130019120459,0.678609062170706,0.755868544600939,0.615678776290631
llama3.1_8b_chat,cities_10k,base,main,prompt_only,22,3,-0.48323947191238403,-0.48323947191238403,0.6651046702724127,0.6561922365988909,0.6549165120593692,0.6573556797020484,0.6524953789279113,0.5,0.4453502496716408,0.763038940006355,0.6950092421441775,0.6732673267326733,0.7249466950959488,0.6284658040665434
llama3.1_8b_chat,cities_10k,base,main,prompt_only,22,4,0.5253653526306152,0.5253653526306152,0.6238253745691932,0.6228070175438597,0.60790273556231,0.6329113924050633,0.5847953216374269,0.5,0.4412526027179033,0.7664067576348278,0.6988304093567251,0.6764397905759162,0.7307692307692307,0.6296296296296297
llama3.1_8b_chat,cities_10k,base,main,prompt_only,23,0,1.6278719902038574,1.6278719902038574,0.656924859886886,0.6147227533460803,0.5162064825930373,0.6935483870967742,0.4110898661567878,0.5,0.48539515961869917,0.7460817682951351,0.6892925430210325,0.6713852376137512,0.7124463519313304,0.6347992351816444
llama3.1_8b_chat,cities_10k,base,main,prompt_only,23,1,1.2396796941757202,1.2396796941757202,0.6451159320477502,0.6268939393939394,0.567032967032967,0.675392670157068,0.48863636363636365,0.5,0.47066180109644584,0.7307592975206612,0.6893939393939394,0.660455486542443,0.728310502283105,0.6041666666666666
llama3.1_8b_chat,cities_10k,base,main,prompt_only,23,2,-0.7292760610580444,-0.7292760610580444,0.6470593611646297,0.6395793499043977,0.6506024096385542,0.6312949640287769,0.6711281070745698,0.5,0.44430451583891517,0.7657487871487119,0.6998087954110899,0.6680761099365751,0.7470449172576832,0.6042065009560229
llama3.1_8b_chat,cities_10k,base,main,prompt_only,23,3,-0.7206847667694092,-0.7206847667694092,0.6549895620146166,0.6414048059149723,0.647912885662432,0.6363636363636364,0.6598890942698706,0.5,0.4382130142928223,0.732401488309798,0.6913123844731978,0.6686507936507936,0.721627408993576,0.6229205175600739
llama3.1_8b_chat,cities_10k,base,main,prompt_only,23,4,0.5787097215652466,0.5787097215652466,0.6059395293518614,0.6130604288499025,0.5928205128205128,0.6255411255411255,0.5633528265107213,0.5,0.47086010569730935,0.7250873013158843,0.6851851851851852,0.6574761399787911,0.7209302325581395,0.6042884990253411
llama3.1_8b_chat,cities_10k,base,main,prompt_only,24,0,0.8810843229293823,0.8810843229293823,0.6857024300896797,0.6367112810707457,0.5948827292110874,0.672289156626506,0.5334608030592735,0.5,0.44006850507064016,0.7806375192392763,0.7093690248565966,0.703125,0.718562874251497,0.6883365200764818
llama3.1_8b_chat,cities_10k,base,main,prompt_only,24,1,1.0126374959945679,1.0126374959945679,0.6749580320247934,0.6751893939393939,0.6415882967607106,0.7156177156177156,0.5814393939393939,0.5,0.4623606444013212,0.7582501147842057,0.6960227272727273,0.6714431934493347,0.7305122494432071,0.6212121212121212
llama3.1_8b_chat,cities_10k,base,main,prompt_only,24,2,-0.29435276985168457,-0.29435276985168457,0.6638327197481803,0.6472275334608031,0.6335650446871897,0.6590909090909091,0.609942638623327,0.5,0.44939129282244855,0.7669150254634792,0.7084130019120459,0.6832814122533749,0.7477272727272727,0.6290630975143403
llama3.1_8b_chat,cities_10k,base,main,prompt_only,24,3,-0.9903549551963806,-0.9903549551963806,0.6578988728342462,0.6266173752310537,0.662771285475793,0.604261796042618,0.7338262476894639,0.5,0.4628950449684764,0.7502331890351611,0.6940850277264325,0.6706467661691542,0.7262931034482759,0.6229205175600739
llama3.1_8b_chat,cities_10k,base,main,prompt_only,24,4,0.6448773145675659,0.6448773145675659,0.6306517864946098,0.6335282651072125,0.6186612576064908,0.6448202959830867,0.594541910331384,0.5,0.46317668566104975,0.7470921727103117,0.695906432748538,0.6708860759493671,0.7310344827586207,0.6198830409356725
llama3.1_8b_chat,cities_10k,base,main,prompt_only,25,0,1.885561466217041,1.885561466217041,0.6735556376106373,0.6252390057361377,0.5184275184275184,0.7250859106529209,0.40344168260038243,0.5,0.478534428526202,0.7593491000954193,0.6998087954110899,0.697495183044316,0.7029126213592233,0.6921606118546845
llama3.1_8b_chat,cities_10k,base,main,prompt_only,25,1,1.2606850862503052,1.2606850862503052,0.6676997245179064,0.6666666666666666,0.6378600823045267,0.6981981981981982,0.5871212121212122,0.5,0.49313489666925464,0.7437191517447198,0.6998106060606061,0.6839481555333998,0.7221052631578947,0.6496212121212122
llama3.1_8b_chat,cities_10k,base,main,prompt_only,25,2,-0.9024654030799866,-0.9024654030799866,0.652078938613456,0.635755258126195,0.6637246248896734,0.6163934426229508,0.7189292543021033,0.5,0.48095604483012094,0.7508436034204784,0.7026768642447419,0.6743455497382199,0.7453703703703703,0.615678776290631
llama3.1_8b_chat,cities_10k,base,main,prompt_only,25,3,-1.0430275201797485,-1.0430275201797485,0.6464068388450224,0.621996303142329,0.6542688081149619,0.602803738317757,0.7153419593345656,0.5,0.4906648391293341,0.7294050519165918,0.6866913123844732,0.6660098522167488,0.7130801687763713,0.6247689463955638
llama3.1_8b_chat,cities_10k,base,main,prompt_only,25,4,1.0786597728729248,1.0786597728729248,0.6160091044157938,0.6237816764132553,0.5979166666666667,0.6420581655480985,0.5594541910331384,0.5,0.4842007888436056,0.7187491687850771,0.6851851851851852,0.6645898234683282,0.7111111111111111,0.6237816764132553
llama3.1_8b_chat,cities_10k,base,main,prompt_only,26,0,1.1594603061676025,1.1594603061676025,0.6969005114631355,0.6472275334608031,0.6070287539936102,0.6850961538461539,0.5449330783938815,0.5,0.44915463417893586,0.780107410914382,0.7160611854684512,0.7135969141755063,0.7198443579766537,0.7074569789674953
llama3.1_8b_chat,cities_10k,base,main,prompt_only,26,1,1.697893738746643,1.697893738746643,0.6772626836547291,0.6818181818181818,0.6355748373101953,0.7436548223350253,0.5549242424242424,0.5,0.4842303710753942,0.7595521981175392,0.6979166666666666,0.6767983789260384,0.7276688453159041,0.6325757575757576
llama3.1_8b_chat,cities_10k,base,main,prompt_only,26,2,-1.1022884845733643,-1.1022884845733643,0.6625787393658443,0.6405353728489483,0.6695957820738138,0.6195121951219512,0.7284894837476099,0.5,0.4764910040283134,0.7700847076543986,0.7170172084130019,0.6935817805383023,0.7562076749435666,0.6405353728489483
llama3.1_8b_chat,cities_10k,base,main,prompt_only,26,3,-1.1577813625335693,-1.1577813625335693,0.6557241501839888,0.6275415896487985,0.6616288832913518,0.6061538461538462,0.7282809611829945,0.5,0.4846886291827,0.7475305879097036,0.6987060998151571,0.681640625,0.722567287784679,0.6451016635859519
llama3.1_8b_chat,cities_10k,base,main,prompt_only,26,4,1.315982699394226,1.315982699394226,0.6354395844495363,0.6189083820662769,0.5973223480947477,0.6331877729257642,0.5653021442495126,0.5,0.4637099731790301,0.7528413300958698,0.6998050682261209,0.6791666666666667,0.7293064876957495,0.6354775828460039
llama3.1_8b_chat,cities_10k,base,main,prompt_only,27,0,1.673006296157837,1.673006296157837,0.6847135038697907,0.6443594646271511,0.5991379310344828,0.6864197530864198,0.5315487571701721,0.5,0.45298947432368286,0.7851196765242442,0.7265774378585086,0.7087576374745418,0.7581699346405228,0.6653919694072657
llama3.1_8b_chat,cities_10k,base,main,prompt_only,27,1,2.1733264923095703,2.1733264923095703,0.6771192033976124,0.6903409090909091,0.64340239912759,0.7583547557840618,0.5587121212121212,0.5,0.4621853247962868,0.7594840449954086,0.696969696969697,0.6721311475409836,0.7321428571428571,0.6212121212121212
llama3.1_8b_chat,cities_10k,base,main,prompt_only,27,2,-0.8835480809211731,-0.8835480809211731,0.6614929312796813,0.6434034416826003,0.6642664266426642,0.6275510204081632,0.7055449330783938,0.5,0.44683051461497875,0.7811584877654655,0.7036328871892925,0.6764091858037579,0.7448275862068966,0.6195028680688337
llama3.1_8b_chat,cities_10k,base,main,prompt_only,27,3,-0.9529012441635132,-0.9529012441635132,0.6464854226956994,0.6136783733826248,0.6333333333333333,0.6026711185308848,0.66728280961183,0.5,0.4459556890000994,0.7530587909703739,0.6922365988909427,0.6699702675916749,0.7222222222222222,0.6247689463955638
llama3.1_8b_chat,cities_10k,base,main,prompt_only,27,4,1.8228559494018555,1.8228559494018555,0.6480987502327401,0.6432748538011696,0.6131078224101479,0.6697459584295612,0.5653021442495126,0.5,0.4500143651140547,0.7640622565727726,0.6998050682261209,0.6744186046511628,0.7367205542725174,0.621832358674464
llama3.1_8b_chat,cities_10k,base,main,prompt_only,28,0,1.9108376502990723,1.9108376502990723,0.6859016777014502,0.6405353728489483,0.5895196506550219,0.6870229007633588,0.5162523900573613,0.5,0.43856800324880335,0.7860555919116439,0.7256214149139579,0.7098078867542973,0.7532188841201717,0.6711281070745698
llama3.1_8b_chat,cities_10k,base,main,prompt_only,28,1,2.3484103679656982,2.3484103679656982,0.6766206095041323,0.6837121212121212,0.6361655773420479,0.7487179487179487,0.553030303030303,0.5,0.43968800850008427,0.7614784205693297,0.6988636363636364,0.6721649484536083,0.7375565610859729,0.6174242424242424
llama3.1_8b_chat,cities_10k,base,main,prompt_only,28,2,-0.9379141330718994,-0.9379141330718994,0.662061426759137,0.6424474187380497,0.6624548736462094,0.6273504273504273,0.7017208413001912,0.5,0.45396130414752883,0.7867154853781501,0.7017208413001912,0.6736401673640168,0.74364896073903,0.615678776290631
llama3.1_8b_chat,cities_10k,base,main,prompt_only,28,3,-0.9282850027084351,-0.9282850027084351,0.6473173865061279,0.6164510166358595,0.6317657497781721,0.6075085324232082,0.6580406654343808,0.5,0.4496617501541751,0.7575824874180421,0.6977818853974121,0.6746268656716418,0.7306034482758621,0.6266173752310537
