model_id,dataset_id,prompt_id,subset_id,input_type,layer,fold,direction_optimal_cut,direction_optimal_train_set_cut,direction_test_roc_auc,direction_accuracy_score,direction_f1_score,direction_precision_score,direction_recall_score,logistic_regression_optimal_cut,logistic_regression_optimal_train_set_cut,logistic_regression_test_roc_auc,logistic_regression_accuracy_score,logistic_regression_f1_score,logistic_regression_precision_score,logistic_regression_recall_score
llama3.1_8b_chat,birth_years_4k,base,main,prompt_only,12,4,-1.2028636932373047,-1.2028636932373047,0.6692002727203858,0.635678391959799,0.7128712871287128,0.5882352941176471,0.9045226130653267,0.5,0.5772002139162535,0.7520264639781824,0.6884422110552764,0.69,0.6865671641791045,0.6934673366834171
llama3.1_8b_chat,birth_years_4k,base,main,prompt_only,13,0,-1.5035388469696045,-1.5035388469696045,0.6550655976676385,0.6326530612244898,0.6936170212765957,0.5948905109489051,0.8316326530612245,0.5,0.4912932949008233,0.7556617034568929,0.7066326530612245,0.7058823529411765,0.7076923076923077,0.7040816326530612
llama3.1_8b_chat,birth_years_4k,base,main,prompt_only,13,1,-0.27931928634643555,-0.27931928634643555,0.6781154127100073,0.6621621621621622,0.6518105849582173,0.6724137931034483,0.6324324324324324,0.5,0.49275293689767363,0.7534112490869248,0.6945945945945946,0.6920980926430518,0.6978021978021978,0.6864864864864865
llama3.1_8b_chat,birth_years_4k,base,main,prompt_only,13,2,-0.7488285303115845,-0.7488285303115845,0.7023501139165444,0.6340782122905028,0.6649616368286445,0.6132075471698113,0.7262569832402235,0.5,0.49477246483600434,0.7872725570362972,0.7346368715083799,0.7338935574229691,0.7359550561797753,0.7318435754189944
llama3.1_8b_chat,birth_years_4k,base,main,prompt_only,13,3,-0.6478997468948364,-0.6478997468948364,0.651683819925786,0.6328502415458938,0.6497695852534562,0.6211453744493393,0.6811594202898551,0.5,0.553385411528104,0.7202268431001891,0.6859903381642513,0.6948356807511737,0.6757990867579908,0.714975845410628
llama3.1_8b_chat,birth_years_4k,base,main,prompt_only,13,4,-1.1037280559539795,-1.1037280559539795,0.6887073558748515,0.6557788944723618,0.7091295116772823,0.6139705882352942,0.8391959798994975,0.5,0.4385083644002381,0.777530870432565,0.7185929648241206,0.72,0.7164179104477612,0.7236180904522613
llama3.1_8b_chat,birth_years_4k,base,main,prompt_only,14,0,-1.6886162757873535,-1.6886162757873535,0.6543887963348605,0.6275510204081632,0.7032520325203252,0.5844594594594594,0.8826530612244898,0.5,0.49875496795899205,0.7387937317784257,0.6887755102040817,0.6903553299492385,0.6868686868686869,0.6938775510204082
llama3.1_8b_chat,birth_years_4k,base,main,prompt_only,14,1,-0.04259707033634186,-0.04259707033634186,0.6781154127100073,0.6648648648648648,0.6593406593406593,0.6703910614525139,0.6486486486486487,0.5,0.49290988856065543,0.7366691015339664,0.7,0.6890756302521008,0.7151162790697675,0.6648648648648648
llama3.1_8b_chat,birth_years_4k,base,main,prompt_only,14,2,-0.3694722056388855,-0.3694722056388855,0.7073437158640492,0.6620111731843575,0.675603217158177,0.6494845360824743,0.7039106145251397,0.5,0.44958325789197773,0.7839018757217315,0.7402234636871509,0.7409470752089137,0.7388888888888889,0.7430167597765364
llama3.1_8b_chat,birth_years_4k,base,main,prompt_only,14,3,-0.3556808829307556,-0.3556808829307556,0.6531074237438447,0.6497584541062802,0.6666666666666666,0.6359649122807017,0.7004830917874396,0.5,0.49609522948466156,0.7044038367289785,0.6811594202898551,0.6901408450704225,0.6712328767123288,0.7101449275362319
llama3.1_8b_chat,birth_years_4k,base,main,prompt_only,14,4,-0.1183946281671524,-0.1183946281671524,0.699136385444812,0.6582914572864321,0.6530612244897959,0.6632124352331606,0.6432160804020101,0.5,0.44523308818110385,0.7750056816747052,0.7010050251256281,0.7061728395061728,0.6941747572815534,0.7185929648241206
llama3.1_8b_chat,birth_years_4k,base,main,prompt_only,15,0,-1.757741093635559,-1.757741093635559,0.6563671386922116,0.6530612244897959,0.7130801687763713,0.6079136690647482,0.8622448979591837,0.5,0.5064470510716386,0.7355919408579759,0.6785714285714286,0.6752577319587629,0.6822916666666666,0.6683673469387755
llama3.1_8b_chat,birth_years_4k,base,main,prompt_only,15,1,-0.22158190608024597,-0.22158190608024597,0.676099342585829,0.6432432432432432,0.6432432432432432,0.6432432432432432,0.6432432432432432,0.5,0.432750670233611,0.7418991964937911,0.6810810810810811,0.6793478260869565,0.6830601092896175,0.6756756756756757
llama3.1_8b_chat,birth_years_4k,base,main,prompt_only,15,2,-0.7783607840538025,-0.7783607840538025,0.7076870259979402,0.6620111731843575,0.6967418546365914,0.6318181818181818,0.776536312849162,0.5,0.5127374952574087,0.7963858805904935,0.7430167597765364,0.7415730337078652,0.7457627118644068,0.7374301675977654
llama3.1_8b_chat,birth_years_4k,base,main,prompt_only,15,3,-0.5178828835487366,-0.5178828835487366,0.66101892692945,0.644927536231884,0.6589327146171694,0.6339285714285714,0.6859903381642513,0.5,0.4942432214393024,0.7391070970150995,0.6956521739130435,0.7028301886792453,0.6866359447004609,0.7198067632850241
llama3.1_8b_chat,birth_years_4k,base,main,prompt_only,15,4,-0.9030757546424866,-0.9030757546424866,0.7044897856114745,0.6683417085427136,0.7027027027027027,0.636734693877551,0.7839195979899497,0.5,0.5357666305186002,0.765637231383046,0.7085427135678392,0.7184466019417476,0.6948356807511737,0.7437185929648241
llama3.1_8b_chat,birth_years_4k,base,main,prompt_only,16,0,-1.7703070640563965,-1.7703070640563965,0.655768429820908,0.6530612244897959,0.7130801687763713,0.6079136690647482,0.8622448979591837,0.5,0.45591826765198307,0.7813801541024573,0.7448979591836735,0.7422680412371134,0.75,0.7346938775510204
llama3.1_8b_chat,birth_years_4k,base,main,prompt_only,16,1,-0.479590505361557,-0.479590505361557,0.6726515704894083,0.6189189189189189,0.6466165413533834,0.602803738317757,0.6972972972972973,0.5,0.5003987449838728,0.7790650109569028,0.7216216216216216,0.7238605898123325,0.7180851063829787,0.7297297297297297
llama3.1_8b_chat,birth_years_4k,base,main,prompt_only,16,2,-0.608119785785675,-0.608119785785675,0.7043163446833743,0.6508379888268156,0.6819338422391857,0.6261682242990654,0.7486033519553073,0.5,0.49972530441591884,0.7897381479978778,0.7122905027932961,0.7098591549295775,0.7159090909090909,0.7039106145251397
llama3.1_8b_chat,birth_years_4k,base,main,prompt_only,16,3,-0.39606574177742004,-0.39606574177742004,0.656071320217508,0.6376811594202898,0.6495327102803738,0.6289592760180995,0.6714975845410628,0.5,0.4984704399023816,0.7518728558426101,0.6884057971014492,0.6799007444168734,0.6989795918367347,0.6618357487922706
llama3.1_8b_chat,birth_years_4k,base,main,prompt_only,16,4,-0.7906962633132935,-0.7906962633132935,0.7022171157294007,0.6708542713567839,0.7029478458049887,0.640495867768595,0.7788944723618091,0.5,0.47332386403867915,0.7461427741723694,0.6959798994974874,0.7070217917675545,0.6822429906542056,0.7336683417085427
llama3.1_8b_chat,birth_years_4k,base,main,prompt_only,17,0,-2.0461645126342773,-2.0461645126342773,0.6529440857975843,0.6556122448979592,0.7157894736842105,0.6093189964157706,0.8673469387755102,0.5,0.503162393572766,0.7712541649312787,0.7321428571428571,0.7341772151898734,0.7286432160804021,0.7397959183673469
llama3.1_8b_chat,birth_years_4k,base,main,prompt_only,17,1,-0.41074511408805847,-0.41074511408805847,0.6863257852447041,0.6621621621621622,0.6666666666666666,0.6578947368421053,0.6756756756756757,0.5,0.500790862073027,0.7602483564645727,0.7081081081081081,0.7065217391304348,0.7103825136612022,0.7027027027027027
llama3.1_8b_chat,birth_years_4k,base,main,prompt_only,17,2,-0.988722562789917,-0.988722562789917,0.6996972628819326,0.6703910614525139,0.7121951219512195,0.6320346320346321,0.8156424581005587,0.5,0.4992130038391684,0.7968852407852438,0.729050279329609,0.7313019390581718,0.7252747252747253,0.7374301675977654
llama3.1_8b_chat,birth_years_4k,base,main,prompt_only,17,3,-0.43550583720207214,-0.43550583720207214,0.6548810940745409,0.6304347826086957,0.6365795724465558,0.6261682242990654,0.6473429951690821,0.5,0.4987668289212443,0.7489556349039651,0.7004830917874396,0.7075471698113207,0.6912442396313364,0.7246376811594203
llama3.1_8b_chat,birth_years_4k,base,main,prompt_only,17,4,-1.1878654956817627,-1.1878654956817627,0.690626499330825,0.6758793969849246,0.7152317880794702,0.6377952755905512,0.8140703517587939,0.5,0.521996141207639,0.7534405696825838,0.7035175879396985,0.7079207920792079,0.697560975609756,0.7185929648241206
llama3.1_8b_chat,birth_years_4k,base,main,prompt_only,18,0,-2.227242946624756,-2.227242946624756,0.6538161182840483,0.6556122448979592,0.7204968944099379,0.6062717770034843,0.8877551020408163,0.5,0.47979773449335633,0.7791675343606831,0.7244897959183674,0.7216494845360825,0.7291666666666666,0.7142857142857143
llama3.1_8b_chat,birth_years_4k,base,main,prompt_only,18,1,-0.18002021312713623,-0.18002021312713623,0.6938056975894813,0.6567567567567567,0.650137741046832,0.6629213483146067,0.6378378378378379,0.5,0.49748404176500555,0.7362892622352082,0.6837837837837838,0.6846361185983828,0.6827956989247311,0.6864864864864865
llama3.1_8b_chat,birth_years_4k,base,main,prompt_only,18,2,-1.3722469806671143,-1.3722469806671143,0.7092475266065355,0.6731843575418994,0.7310344827586207,0.62109375,0.888268156424581,0.5,0.48796423032632075,0.7885521675353453,0.7122905027932961,0.7098591549295775,0.7159090909090909,0.7039106145251397
llama3.1_8b_chat,birth_years_4k,base,main,prompt_only,18,3,-0.9458167552947998,-0.9458167552947998,0.6635394058204392,0.6545893719806763,0.6857142857142857,0.6290322580645161,0.7536231884057971,0.5,0.4998216405561085,0.7434945973068217,0.6908212560386473,0.6908212560386473,0.6908212560386473,0.6908212560386473
llama3.1_8b_chat,birth_years_4k,base,main,prompt_only,18,4,-1.452951192855835,-1.452951192855835,0.6968005858437919,0.6809045226130653,0.7292110874200426,0.6333333333333333,0.8592964824120602,0.5,0.4179881353009121,0.7553092093634,0.7035175879396985,0.7093596059113301,0.6956521739130435,0.7236180904522613
llama3.1_8b_chat,birth_years_4k,base,main,prompt_only,19,0,-2.5033607482910156,-2.5033607482910156,0.651317159516868,0.6530612244897959,0.7235772357723578,0.6013513513513513,0.9081632653061225,0.5,0.4999638376291567,0.7881611828404831,0.7448979591836735,0.7461928934010152,0.7424242424242424,0.75
llama3.1_8b_chat,birth_years_4k,base,main,prompt_only,19,1,-0.09419156610965729,-0.09419156610965729,0.688955441928415,0.6621621621621622,0.6458923512747875,0.6785714285714286,0.6162162162162163,0.5,0.49889110364584277,0.7429802775748722,0.6837837837837838,0.6829268292682927,0.6847826086956522,0.6810810810810811
llama3.1_8b_chat,birth_years_4k,base,main,prompt_only,19,2,-0.9909542798995972,-0.9909542798995972,0.7068131456571269,0.6787709497206704,0.7160493827160493,0.6415929203539823,0.8100558659217877,0.5,0.4994381884976716,0.7944976748540931,0.7346368715083799,0.7338935574229691,0.7359550561797753,0.7318435754189944
llama3.1_8b_chat,birth_years_4k,base,main,prompt_only,19,3,-0.8543007373809814,-0.8543007373809814,0.6610422646969591,0.6545893719806763,0.680089485458613,0.6333333333333333,0.7342995169082126,0.5,0.4882717673332374,0.7332726551378095,0.6714975845410628,0.6761904761904762,0.6666666666666666,0.6859903381642513
llama3.1_8b_chat,birth_years_4k,base,main,prompt_only,19,4,-1.2400482892990112,-1.2400482892990112,0.6977222797404106,0.6733668341708543,0.7111111111111111,0.6374501992031872,0.8040201005025126,0.5,0.43869464074257875,0.7270523471629504,0.6884422110552764,0.696078431372549,0.6794258373205742,0.7135678391959799
llama3.1_8b_chat,birth_years_4k,base,main,prompt_only,20,0,-2.3043148517608643,-2.3043148517608643,0.6526837775926697,0.6505102040816326,0.7127882599580713,0.604982206405694,0.8673469387755102,0.5,0.5015582097387623,0.7871199500208247,0.7474489795918368,0.7506297229219143,0.7412935323383084,0.7602040816326531
llama3.1_8b_chat,birth_years_4k,base,main,prompt_only,20,1,0.02825695276260376,0.02825695276260376,0.681709276844412,0.6513513513513514,0.6366197183098592,0.6647058823529411,0.6108108108108108,0.5,0.5000069151888592,0.7589627465303141,0.7135135135135136,0.7225130890052356,0.700507614213198,0.745945945945946
llama3.1_8b_chat,birth_years_4k,base,main,prompt_only,20,2,-1.2821820974349976,-1.2821820974349976,0.7059704753284853,0.6675977653631285,0.711864406779661,0.6282051282051282,0.8212290502793296,0.5,0.46859521054379594,0.7777847133360382,0.7206703910614525,0.7142857142857143,0.7309941520467836,0.6983240223463687
llama3.1_8b_chat,birth_years_4k,base,main,prompt_only,20,3,-0.7140524387359619,-0.7140524387359619,0.6608322247893766,0.6473429951690821,0.6666666666666666,0.6320346320346321,0.7053140096618358,0.5,0.5009597678138864,0.7366099558916195,0.6763285024154589,0.6763285024154589,0.6763285024154589,0.6763285024154589
llama3.1_8b_chat,birth_years_4k,base,main,prompt_only,20,4,-1.501720905303955,-1.501720905303955,0.701169162394889,0.6809045226130653,0.7245119305856833,0.6374045801526718,0.8391959798994975,0.5,0.5549209958055255,0.7480871695159214,0.7060301507537688,0.7096774193548387,0.7009803921568627,0.7185929648241206
llama3.1_8b_chat,birth_years_4k,base,main,prompt_only,21,0,-2.6221251487731934,-2.6221251487731934,0.6548313202832152,0.6556122448979592,0.7227926078028748,0.6048109965635738,0.8979591836734694,0.5,0.514339314381474,0.7774625156184922,0.7372448979591837,0.7352185089974294,0.7409326424870466,0.7295918367346939
llama3.1_8b_chat,birth_years_4k,base,main,prompt_only,21,1,-0.3670831322669983,-0.3670831322669983,0.6890723155588021,0.6621621621621622,0.6666666666666666,0.6578947368421053,0.6756756756756757,0.5,0.5273018263056662,0.7475967859751644,0.7162162162162162,0.7244094488188977,0.7040816326530612,0.745945945945946
llama3.1_8b_chat,birth_years_4k,base,main,prompt_only,21,2,-1.3967660665512085,-1.3967660665512085,0.7123685278237258,0.6787709497206704,0.7228915662650602,0.635593220338983,0.8379888268156425,0.5,0.46293405353869105,0.7758184825692083,0.7262569832402235,0.7277777777777777,0.7237569060773481,0.7318435754189944
llama3.1_8b_chat,birth_years_4k,base,main,prompt_only,21,3,-0.9696561098098755,-0.9696561098098755,0.6660365469439193,0.6642512077294686,0.6890380313199105,0.6416666666666667,0.7439613526570048,0.5,0.5003185796813272,0.7630983220145162,0.6980676328502415,0.7016706443914081,0.6933962264150944,0.7101449275362319
llama3.1_8b_chat,birth_years_4k,base,main,prompt_only,21,4,-1.7269190549850464,-1.7269190549850464,0.7049569455316784,0.6884422110552764,0.7327586206896551,0.6415094339622641,0.8542713567839196,0.5,0.4139488318521079,0.7301835812226963,0.6959798994974874,0.6982543640897756,0.693069306930693,0.7035175879396985
llama3.1_8b_chat,birth_years_4k,base,main,prompt_only,22,0,-2.220444917678833,-2.220444917678833,0.654948458975427,0.6505102040816326,0.6921348314606741,0.6184738955823293,0.7857142857142857,0.5,0.5005899381541151,0.7687421907538526,0.7295918367346939,0.7282051282051282,0.7319587628865979,0.7244897959183674
llama3.1_8b_chat,birth_years_4k,base,main,prompt_only,22,1,-0.6277264356613159,-0.6277264356613159,0.6960262965668371,0.6675675675675675,0.6684636118598383,0.6666666666666666,0.6702702702702703,0.5,0.5648400190968803,0.7461066471877283,0.7081081081081081,0.7096774193548387,0.7058823529411765,0.7135135135135136
llama3.1_8b_chat,birth_years_4k,base,main,prompt_only,22,2,-1.6938562393188477,-1.6938562393188477,0.7117443275802877,0.6983240223463687,0.7440758293838863,0.6460905349794238,0.8770949720670391,0.5,0.5004990480538415,0.7855404013607565,0.7346368715083799,0.7368421052631579,0.7307692307692307,0.7430167597765364
llama3.1_8b_chat,birth_years_4k,base,main,prompt_only,22,3,-1.4624485969543457,-1.4624485969543457,0.6657564937338095,0.6666666666666666,0.703862660944206,0.6332046332046332,0.7922705314009661,0.5,0.4994595430842215,0.7591309015379589,0.7101449275362319,0.7209302325581395,0.695067264573991,0.748792270531401
llama3.1_8b_chat,birth_years_4k,base,main,prompt_only,22,4,-1.6056522130966187,-1.6056522130966187,0.7046665488245246,0.6834170854271356,0.7174887892376681,0.6477732793522267,0.8040201005025126,0.5,0.48952821337010566,0.7430872957753593,0.7010050251256281,0.7032418952618454,0.698019801980198,0.7085427135678392
llama3.1_8b_chat,birth_years_4k,base,main,prompt_only,23,0,-2.6468400955200195,-2.6468400955200195,0.657889941690962,0.6556122448979592,0.7084233261339092,0.6142322097378277,0.8367346938775511,0.5,0.5020649977397708,0.786716472303207,0.7244897959183674,0.7244897959183674,0.7244897959183674,0.7244897959183674
llama3.1_8b_chat,birth_years_4k,base,main,prompt_only,23,1,-0.7870231866836548,-0.7870231866836548,0.6944192841490139,0.654054054054054,0.6649214659685864,0.6446700507614214,0.6864864864864865,0.5,0.5029373893904542,0.7468663257852447,0.7027027027027027,0.7043010752688172,0.7005347593582888,0.7081081081081081
llama3.1_8b_chat,birth_years_4k,base,main,prompt_only,23,2,-1.6912035942077637,-1.6912035942077637,0.7115882775194282,0.6927374301675978,0.7380952380952381,0.6431535269709544,0.8659217877094972,0.5,0.5492305567514356,0.7783464935551325,0.729050279329609,0.7298050139275766,0.7277777777777777,0.7318435754189944
llama3.1_8b_chat,birth_years_4k,base,main,prompt_only,23,3,-1.6149301528930664,-1.6149301528930664,0.6652664006161171,0.6714975845410628,0.7106382978723405,0.6349809885931559,0.8067632850241546,0.5,0.5002593995449379,0.7697962612896451,0.717391304347826,0.7272727272727273,0.7027027027027027,0.7536231884057971
llama3.1_8b_chat,birth_years_4k,base,main,prompt_only,23,4,-1.7224905490875244,-1.7224905490875244,0.7064215550112372,0.6984924623115578,0.7345132743362832,0.6561264822134387,0.8341708542713567,0.5,0.49899521020591137,0.731143152950683,0.678391959798995,0.6751269035532995,0.6820512820512821,0.6683417085427136
llama3.1_8b_chat,birth_years_4k,base,main,prompt_only,24,0,-2.9023549556732178,-2.9023549556732178,0.6569007705122865,0.6530612244897959,0.7056277056277056,0.6127819548872181,0.8316326530612245,0.5,0.4978765913195836,0.7677660349854227,0.7168367346938775,0.7116883116883117,0.7248677248677249,0.6989795918367347
llama3.1_8b_chat,birth_years_4k,base,main,prompt_only,24,1,-0.764629065990448,-0.764629065990448,0.6900949598246896,0.6567567567567567,0.6684073107049608,0.6464646464646465,0.6918918918918919,0.5,0.49757150638945885,0.7345945945945946,0.6810810810810811,0.6910994764397905,0.6700507614213198,0.7135135135135136
llama3.1_8b_chat,birth_years_4k,base,main,prompt_only,24,2,-1.7900283336639404,-1.7900283336639404,0.7115570675072563,0.6983240223463687,0.7428571428571429,0.6473029045643154,0.8715083798882681,0.5,0.5009887504806152,0.7811866046627758,0.7458100558659218,0.7436619718309859,0.75,0.7374301675977654
llama3.1_8b_chat,birth_years_4k,base,main,prompt_only,24,3,-1.7164766788482666,-1.7164766788482666,0.6656398048962635,0.6739130434782609,0.7121535181236673,0.6374045801526718,0.8067632850241546,0.5,0.5012286857061515,0.783355504212467,0.7270531400966184,0.7390300230946882,0.7079646017699115,0.7729468599033816
llama3.1_8b_chat,birth_years_4k,base,main,prompt_only,24,4,-2.056051254272461,-2.056051254272461,0.7089214918815182,0.7010050251256281,0.7407407407407407,0.6538461538461539,0.8542713567839196,0.5,0.5029065286968436,0.7530617913689047,0.6959798994974874,0.6997518610421837,0.6911764705882353,0.7085427135678392
llama3.1_8b_chat,birth_years_4k,base,main,prompt_only,25,0,-2.992816925048828,-2.992816925048828,0.6702155351936693,0.6607142857142857,0.710239651416122,0.6197718631178707,0.8316326530612245,0.5,0.49926802048114866,0.7683387130362349,0.7219387755102041,0.7154046997389034,0.732620320855615,0.6989795918367347
llama3.1_8b_chat,birth_years_4k,base,main,prompt_only,25,1,-0.7366713285446167,-0.7366713285446167,0.6901533966398832,0.6513513513513514,0.6596306068601583,0.6443298969072165,0.6756756756756757,0.5,0.49916968662930283,0.7250693937180426,0.6648648648648648,0.6684491978609626,0.6613756613756614,0.6756756756756757
llama3.1_8b_chat,birth_years_4k,base,main,prompt_only,25,2,-1.7945406436920166,-1.7945406436920166,0.714615648700103,0.7011173184357542,0.7409200968523002,0.6538461538461539,0.8547486033519553,0.5,0.5004440370497111,0.7747573421553635,0.7402234636871509,0.7423822714681441,0.7362637362637363,0.7486033519553073
llama3.1_8b_chat,birth_years_4k,base,main,prompt_only,25,3,-1.721238374710083,-1.721238374710083,0.6685103502998903,0.678743961352657,0.7139784946236559,0.6434108527131783,0.8019323671497585,0.5,0.50024058154007,0.7852692011482183,0.7246376811594203,0.7323943661971831,0.7123287671232876,0.7536231884057971
llama3.1_8b_chat,birth_years_4k,base,main,prompt_only,25,4,-2.3132410049438477,-2.3132410049438477,0.7143885255422843,0.7035175879396985,0.7456896551724138,0.6528301886792452,0.8693467336683417,0.5,0.5025126928300698,0.7506123582737809,0.7035175879396985,0.7121951219512195,0.6919431279620853,0.7336683417085427
llama3.1_8b_chat,birth_years_4k,base,main,prompt_only,26,0,-3.0763256549835205,-3.0763256549835205,0.6710355060391503,0.6607142857142857,0.7037861915367484,0.6245059288537549,0.8061224489795918,0.5,0.49921844322681735,0.7794018117451063,0.7372448979591837,0.726790450928382,0.7569060773480663,0.6989795918367347
llama3.1_8b_chat,birth_years_4k,base,main,prompt_only,26,1,-2.798541784286499,-2.798541784286499,0.6992987582176772,0.6351351351351351,0.6952595936794582,0.5968992248062015,0.8324324324324325,0.5,0.4992049364653027,0.7519211102994887,0.7054054054054054,0.7093333333333334,0.7,0.7189189189189189
llama3.1_8b_chat,birth_years_4k,base,main,prompt_only,26,2,-2.1979222297668457,-2.1979222297668457,0.7186105302581068,0.7094972067039106,0.7535545023696683,0.654320987654321,0.888268156424581,0.5,0.4987093848657538,0.7718548110233763,0.729050279329609,0.7220630372492837,0.7411764705882353,0.7039106145251397
llama3.1_8b_chat,birth_years_4k,base,main,prompt_only,26,3,-2.252539873123169,-2.252539873123169,0.6714509090060444,0.6884057971014492,0.7272727272727273,0.6466165413533834,0.8309178743961353,0.5,0.49954249920304966,0.7561670050642955,0.6932367149758454,0.702576112412178,0.6818181818181818,0.7246376811594203
llama3.1_8b_chat,birth_years_4k,base,main,prompt_only,26,4,-2.2161099910736084,-2.2161099910736084,0.714918815181435,0.7060301507537688,0.7394209354120267,0.664,0.8341708542713567,0.5,0.6032163413768374,0.7519254564278681,0.6959798994974874,0.7027027027027027,0.6875,0.7185929648241206
llama3.1_8b_chat,birth_years_4k,base,main,prompt_only,27,0,-3.2550289630889893,-3.2550289630889893,0.6691873177842566,0.6658163265306123,0.7029478458049887,0.6326530612244898,0.7908163265306123,0.5,0.4993331260121969,0.7857273011245315,0.7372448979591837,0.7310704960835509,0.7486631016042781,0.7142857142857143
llama3.1_8b_chat,birth_years_4k,base,main,prompt_only,27,1,-2.9084160327911377,-2.9084160327911377,0.7048210372534698,0.6567567567567567,0.7080459770114943,0.616,0.8324324324324325,0.5,0.658189033798113,0.7368151935719504,0.6837837837837838,0.6829268292682927,0.6847826086956522,0.6810810810810811
llama3.1_8b_chat,birth_years_4k,base,main,prompt_only,27,2,-2.35195255279541,-2.35195255279541,0.7197965107206392,0.7122905027932961,0.7518072289156627,0.6610169491525424,0.8715083798882681,0.5,0.5013358084694851,0.7704191504634688,0.723463687150838,0.7195467422096318,0.7298850574712644,0.7094972067039106
llama3.1_8b_chat,birth_years_4k,base,main,prompt_only,27,3,-2.2773630619049072,-2.2773630619049072,0.6713575579360078,0.678743961352657,0.715203426124197,0.6423076923076924,0.8067632850241546,0.5,0.50023427950937,0.7415342248360521,0.7101449275362319,0.7183098591549296,0.6986301369863014,0.7391304347826086
llama3.1_8b_chat,birth_years_4k,base,main,prompt_only,27,4,-2.745779514312744,-2.745779514312744,0.7147294260245953,0.7010050251256281,0.7396061269146609,0.6550387596899225,0.8492462311557789,0.5,0.4992061821219066,0.7310421454003687,0.6984924623115578,0.7029702970297029,0.6926829268292682,0.7135678391959799
llama3.1_8b_chat,birth_years_4k,base,main,prompt_only,28,0,-3.9619131088256836,-3.9619131088256836,0.6670267596834651,0.6658163265306123,0.7095343680709535,0.6274509803921569,0.8163265306122449,0.5,0.4979221634983211,0.7858053935860059,0.75,0.7447916666666666,0.7606382978723404,0.7295918367346939
llama3.1_8b_chat,birth_years_4k,base,main,prompt_only,28,1,-2.9731318950653076,-2.9731318950653076,0.7098758217677137,0.6621621621621622,0.7113163972286374,0.6209677419354839,0.8324324324324325,0.5,0.5006285007912192,0.752826880934989,0.7189189189189189,0.7219251336898396,0.7142857142857143,0.7297297297297297
llama3.1_8b_chat,birth_years_4k,base,main,prompt_only,28,2,-2.7226457595825195,-2.7226457595825195,0.720857651134484,0.7178770949720671,0.754257907542579,0.6681034482758621,0.8659217877094972,0.5,0.5005802305352995,0.7450454105677101,0.6871508379888268,0.6781609195402298,0.6982248520710059,0.659217877094972
llama3.1_8b_chat,birth_years_4k,base,main,prompt_only,28,3,-2.5641679763793945,-2.5641679763793945,0.6730845527316857,0.6859903381642513,0.7222222222222222,0.6475095785440613,0.8164251207729468,0.5,0.500435381762217,0.7483021774137087,0.7053140096618358,0.7122641509433962,0.695852534562212,0.7294685990338164
llama3.1_8b_chat,birth_years_4k,base,main,prompt_only,28,4,-3.279585361480713,-3.279585361480713,0.7123178707608393,0.7010050251256281,0.7451820128479657,0.6492537313432836,0.8743718592964824,0.5,0.5018292244673734,0.7180121714098129,0.7010050251256281,0.7017543859649122,0.7,0.7035175879396985
llama3.1_8b_chat,birth_years_4k,base,main,prompt_only,29,0,-5.036264896392822,-5.036264896392822,0.6616904414827155,0.6607142857142857,0.710239651416122,0.6197718631178707,0.8316326530612245,0.5,0.5041305271976237,0.7988728654727197,0.7704081632653061,0.7738693467336684,0.7623762376237624,0.7857142857142857
llama3.1_8b_chat,birth_years_4k,base,main,prompt_only,29,1,-3.4753618240356445,-3.4753618240356445,0.7105186267348429,0.6594594594594595,0.7083333333333334,0.6194331983805668,0.827027027027027,0.5,0.499236336480431,0.7496420745069394,0.7,0.6991869918699187,0.7010869565217391,0.6972972972972973
llama3.1_8b_chat,birth_years_4k,base,main,prompt_only,29,2,-3.744462013244629,-3.744462013244629,0.7212009612683749,0.7206703910614525,0.7641509433962265,0.6612244897959184,0.9050279329608939,0.5,0.4989745897583143,0.7570924752660655,0.7150837988826816,0.7085714285714285,0.7251461988304093,0.6927374301675978
llama3.1_8b_chat,birth_years_4k,base,main,prompt_only,29,3,-3.244520664215088,-3.244520664215088,0.6726878106840299,0.6884057971014492,0.7249466950959488,0.648854961832061,0.821256038647343,0.5,0.4998727755466781,0.7472753156433056,0.6980676328502415,0.7113163972286374,0.6814159292035398,0.7439613526570048
llama3.1_8b_chat,birth_years_4k,base,main,prompt_only,29,4,-4.197353363037109,-4.197353363037109,0.7108153834499129,0.6909547738693468,0.7410526315789474,0.6376811594202898,0.8844221105527639,0.5,0.6506593635210238,0.7537562182773162,0.7160804020100503,0.7182044887780549,0.7128712871287128,0.7236180904522613
llama3.1_8b_chat,birth_years_4k,base,main,prompt_only,30,0,-5.7621283531188965,-5.7621283531188965,0.6680159308621407,0.6683673469387755,0.7111111111111111,0.6299212598425197,0.8163265306122449,0.5,0.5008956225433934,0.7966602457309455,0.7806122448979592,0.7806122448979592,0.7806122448979592,0.7806122448979592
llama3.1_8b_chat,birth_years_4k,base,main,prompt_only,30,1,-3.1789064407348633,-3.1789064407348633,0.6877574872169467,0.6297297297297297,0.6633906633906634,0.6081081081081081,0.7297297297297297,0.5,0.4986171358088297,0.7642804967129292,0.7108108108108108,0.7161803713527851,0.703125,0.7297297297297297
llama3.1_8b_chat,birth_years_4k,base,main,prompt_only,30,2,-4.19914436340332,-4.19914436340332,0.717923909990325,0.7150837988826816,0.7571428571428571,0.6597510373443983,0.888268156424581,0.5,0.49987963028710186,0.7620860772135701,0.6843575418994413,0.6798866855524079,0.6896551724137931,0.6703910614525139
