model_id_train,dataset_id_train,prompt_id_train,subset_id_train,input_type_train,model_id_test,dataset_id_test,prompt_id_test,subset_id_test,input_type_test,layer,fold,direction_optimal_cut,direction_optimal_train_set_cut,direction_test_roc_auc,direction_accuracy_score,direction_f1_score,direction_precision_score,direction_recall_score,logistic_regression_optimal_cut,logistic_regression_optimal_train_set_cut,logistic_regression_test_roc_auc,logistic_regression_accuracy_score,logistic_regression_f1_score,logistic_regression_precision_score,logistic_regression_recall_score
llama3.1_8b_chat,cities_10k,base,main,prompt_only,llama3.1_8b_chat,birth_years_4k,base,main,prompt_only,10,0,-0.7320485711097717,-0.7320485711097717,0.537775,0.505,0.6677852348993288,0.5025252525252525,0.995,0.5,0.5097338943165746,0.5438000000000001,0.5325,0.6063157894736843,0.5236363636363637,0.72
llama3.1_8b_chat,cities_10k,base,main,prompt_only,llama3.1_8b_chat,birth_years_4k,base,main,prompt_only,10,1,-0.6269978284835815,-0.6269978284835815,0.48596985946745563,0.5048076923076923,0.6611842105263158,0.5025,0.9663461538461539,0.5,0.5370532355272662,0.46327200443786987,0.4831730769230769,0.22939068100358423,0.4507042253521127,0.15384615384615385
llama3.1_8b_chat,cities_10k,base,main,prompt_only,llama3.1_8b_chat,birth_years_4k,base,main,prompt_only,10,2,-0.5148730278015137,-0.5148730278015137,0.5408088352644514,0.5141242937853108,0.6653696498054474,0.5074183976261127,0.9661016949152542,0.5,0.5137978416589886,0.455584282932746,0.4435028248587571,0.4289855072463768,0.44047619047619047,0.4180790960451977
llama3.1_8b_chat,cities_10k,base,main,prompt_only,llama3.1_8b_chat,birth_years_4k,base,main,prompt_only,10,3,-0.5038310289382935,-0.5038310289382935,0.5091800403868636,0.5,0.6584507042253521,0.5,0.9639175257731959,0.5,0.44785490714540077,0.40839887341906683,0.47680412371134023,0.2339622641509434,0.43661971830985913,0.15979381443298968
llama3.1_8b_chat,cities_10k,base,main,prompt_only,llama3.1_8b_chat,birth_years_4k,base,main,prompt_only,10,4,-0.6596002578735352,-0.6596002578735352,0.4961823329234465,0.5,0.6654740608228981,0.5,0.9946524064171123,0.5,0.4843601299214524,0.4603362978638222,0.4893048128342246,0.2846441947565543,0.475,0.20320855614973263
llama3.1_8b_chat,cities_10k,base,main,prompt_only,llama3.1_8b_chat,birth_years_4k,base,main,prompt_only,11,0,-0.5181546211242676,-0.5181546211242676,0.55465,0.505,0.6666666666666666,0.5025380710659898,0.99,0.5,0.54343226763724,0.5647875,0.5525,0.6703499079189686,0.5306122448979592,0.91
llama3.1_8b_chat,cities_10k,base,main,prompt_only,llama3.1_8b_chat,birth_years_4k,base,main,prompt_only,11,1,-0.5967954993247986,-0.5967954993247986,0.49983820266272183,0.5024038461538461,0.6589785831960461,0.5012531328320802,0.9615384615384616,0.5,0.5650108183145383,0.511799648668639,0.5288461538461539,0.5148514851485149,0.5306122448979592,0.5
llama3.1_8b_chat,cities_10k,base,main,prompt_only,llama3.1_8b_chat,birth_years_4k,base,main,prompt_only,11,2,-0.521743893623352,-0.521743893623352,0.5577579878068244,0.5056497175141242,0.6615087040618955,0.5029411764705882,0.9661016949152542,0.5,0.4507218382136937,0.5063040633279071,0.5112994350282486,0.5286103542234333,0.5105263157894737,0.5480225988700564
llama3.1_8b_chat,cities_10k,base,main,prompt_only,llama3.1_8b_chat,birth_years_4k,base,main,prompt_only,11,3,-0.49239790439605713,-0.49239790439605713,0.52443139547242,0.5025773195876289,0.6608084358523726,0.5013333333333333,0.9690721649484536,0.5,0.47458033073076633,0.4819720480391115,0.49742268041237114,0.4715447154471545,0.49714285714285716,0.4484536082474227
llama3.1_8b_chat,cities_10k,base,main,prompt_only,llama3.1_8b_chat,birth_years_4k,base,main,prompt_only,11,4,-0.574572741985321,-0.574572741985321,0.5122251136721097,0.5080213903743316,0.6690647482014388,0.5040650406504065,0.9946524064171123,0.5,0.49033942788859586,0.4731905401927421,0.46524064171123,0.44751381215469616,0.46285714285714286,0.43315508021390375
llama3.1_8b_chat,cities_10k,base,main,prompt_only,llama3.1_8b_chat,birth_years_4k,base,main,prompt_only,12,0,-0.5575610399246216,-0.5575610399246216,0.5773,0.5025,0.6655462184873949,0.5012658227848101,0.99,0.5,0.5504798836357344,0.48775,0.5,0.5633187772925764,0.5,0.645
llama3.1_8b_chat,cities_10k,base,main,prompt_only,llama3.1_8b_chat,birth_years_4k,base,main,prompt_only,12,1,-0.38857215642929077,-0.38857215642929077,0.5358496671597632,0.4951923076923077,0.6511627906976745,0.49746192893401014,0.9423076923076923,0.5,0.5362864405109308,0.46279816937869817,0.4879807692307692,0.5644171779141104,0.49110320284697506,0.6634615384615384
llama3.1_8b_chat,cities_10k,base,main,prompt_only,llama3.1_8b_chat,birth_years_4k,base,main,prompt_only,12,2,-0.5071141719818115,-0.5071141719818115,0.5740049155734304,0.5112994350282486,0.6640776699029126,0.5059171597633136,0.9661016949152542,0.5,0.4862175825820957,0.46863927990041176,0.4632768361581921,0.5026178010471204,0.4682926829268293,0.5423728813559322
llama3.1_8b_chat,cities_10k,base,main,prompt_only,llama3.1_8b_chat,birth_years_4k,base,main,prompt_only,12,3,-0.44497883319854736,-0.44497883319854736,0.5443856945477734,0.49742268041237114,0.656084656084656,0.49865951742627346,0.9587628865979382,0.5,0.5196414164056588,0.42535072802635776,0.44329896907216493,0.5068493150684932,0.45491803278688525,0.5721649484536082
llama3.1_8b_chat,cities_10k,base,main,prompt_only,llama3.1_8b_chat,birth_years_4k,base,main,prompt_only,12,4,-0.5823183059692383,-0.5823183059692383,0.5369041150733507,0.5053475935828877,0.6678635547576302,0.5027027027027027,0.9946524064171123,0.5,0.47470125573136174,0.4574623237724842,0.45989304812834225,0.49246231155778897,0.46445497630331756,0.5240641711229946
llama3.1_8b_chat,cities_10k,base,main,prompt_only,llama3.1_8b_chat,birth_years_4k,base,main,prompt_only,13,0,-0.672531247138977,-0.672531247138977,0.58155,0.5,0.6644295302013423,0.5,0.99,0.5,0.5118379762200019,0.6373249999999999,0.54,0.6654545454545454,0.5228571428571429,0.915
llama3.1_8b_chat,cities_10k,base,main,prompt_only,llama3.1_8b_chat,birth_years_4k,base,main,prompt_only,13,1,-0.5847251415252686,-0.5847251415252686,0.5429803069526628,0.49278846153846156,0.64891846921797,0.4961832061068702,0.9375,0.5,0.42012737476690193,0.5280487241124261,0.5192307692307693,0.5391705069124424,0.5176991150442478,0.5625
llama3.1_8b_chat,cities_10k,base,main,prompt_only,llama3.1_8b_chat,birth_years_4k,base,main,prompt_only,13,2,-0.3214252293109894,-0.3214252293109894,0.5788566503878196,0.5169491525423728,0.6640471512770137,0.5090361445783133,0.9548022598870056,0.5,0.507016198604091,0.5117941843020843,0.480225988700565,0.576036866359447,0.48638132295719844,0.7062146892655368
llama3.1_8b_chat,cities_10k,base,main,prompt_only,llama3.1_8b_chat,birth_years_4k,base,main,prompt_only,13,3,-0.3840467929840088,-0.3840467929840088,0.5525693484961207,0.5025773195876289,0.6571936056838366,0.5013550135501355,0.9536082474226805,0.5,0.4733785919500897,0.475449038154958,0.5154639175257731,0.5822222222222222,0.51171875,0.6752577319587629
llama3.1_8b_chat,cities_10k,base,main,prompt_only,llama3.1_8b_chat,birth_years_4k,base,main,prompt_only,13,4,-0.5755393505096436,-0.5755393505096436,0.5410506448568733,0.5213903743315508,0.671559633027523,0.5111731843575419,0.9786096256684492,0.5,0.4780470229737602,0.45354456804598353,0.5,0.5241730279898219,0.5,0.5508021390374331
llama3.1_8b_chat,cities_10k,base,main,prompt_only,llama3.1_8b_chat,birth_years_4k,base,main,prompt_only,14,0,-0.619428277015686,-0.619428277015686,0.594125,0.5025,0.6598290598290598,0.5012987012987012,0.965,0.5,0.5626376945218245,0.5895625,0.5225,0.6595365418894831,0.5124653739612188,0.925
llama3.1_8b_chat,cities_10k,base,main,prompt_only,llama3.1_8b_chat,birth_years_4k,base,main,prompt_only,14,1,-0.48363572359085083,-0.48363572359085083,0.5669840976331361,0.49278846153846156,0.64891846921797,0.4961832061068702,0.9375,0.5,0.4858505457607102,0.5046690088757396,0.5216346153846154,0.6090373280943026,0.5149501661129569,0.7451923076923077
llama3.1_8b_chat,cities_10k,base,main,prompt_only,llama3.1_8b_chat,birth_years_4k,base,main,prompt_only,14,2,0.036983199417591095,0.036983199417591095,0.5981359124134189,0.5649717514124294,0.6723404255319149,0.5392491467576792,0.8926553672316384,0.5,0.45120018742628604,0.524689584729803,0.5169491525423728,0.6274509803921569,0.5106382978723404,0.8135593220338984
llama3.1_8b_chat,cities_10k,base,main,prompt_only,llama3.1_8b_chat,birth_years_4k,base,main,prompt_only,14,3,0.06907209753990173,0.06907209753990173,0.5820358167711766,0.6082474226804123,0.6996047430830039,0.5673076923076923,0.9123711340206185,0.5,0.4802561031473931,0.47717610798171967,0.5,0.5590909090909091,0.5,0.634020618556701
llama3.1_8b_chat,cities_10k,base,main,prompt_only,llama3.1_8b_chat,birth_years_4k,base,main,prompt_only,14,4,0.015388807281851768,0.015388807281851768,0.5690468700849324,0.5614973262032086,0.6706827309236948,0.5369774919614148,0.893048128342246,0.5,0.474656511254303,0.4837570419514427,0.4839572192513369,0.5831533477321814,0.4891304347826087,0.7219251336898396
llama3.1_8b_chat,cities_10k,base,main,prompt_only,llama3.1_8b_chat,birth_years_4k,base,main,prompt_only,15,0,-0.4679381251335144,-0.4679381251335144,0.6039625000000001,0.5125,0.6596858638743456,0.5067024128686327,0.945,0.5,0.4996471731269615,0.458075,0.52,0.632183908045977,0.5124223602484472,0.825
llama3.1_8b_chat,cities_10k,base,main,prompt_only,llama3.1_8b_chat,birth_years_4k,base,main,prompt_only,15,1,0.16940028965473175,0.16940028965473175,0.6033191568047337,0.5865384615384616,0.6653696498054474,0.5588235294117647,0.8221153846153846,0.5,0.48368259814151954,0.5048539201183432,0.4735576923076923,0.5290322580645161,0.4785992217898833,0.5913461538461539
llama3.1_8b_chat,cities_10k,base,main,prompt_only,llama3.1_8b_chat,birth_years_4k,base,main,prompt_only,15,2,-0.3212762176990509,-0.3212762176990509,0.6155638545756328,0.5508474576271186,0.6761710794297352,0.5286624203821656,0.9378531073446328,0.5,0.4868653058353239,0.5288710140764148,0.5028248587570622,0.6190476190476191,0.5017543859649123,0.807909604519774
llama3.1_8b_chat,cities_10k,base,main,prompt_only,llama3.1_8b_chat,birth_years_4k,base,main,prompt_only,15,3,-0.35132014751434326,-0.35132014751434326,0.6104926134552024,0.5335051546391752,0.6691042047531993,0.5184135977337111,0.9432989690721649,0.5,0.43211075393818993,0.47264587097459876,0.4845360824742268,0.5867768595041323,0.4896551724137931,0.7319587628865979
llama3.1_8b_chat,cities_10k,base,main,prompt_only,llama3.1_8b_chat,birth_years_4k,base,main,prompt_only,15,4,-0.32664400339126587,-0.32664400339126587,0.6035345591809889,0.5508021390374331,0.6744186046511628,0.5288753799392097,0.93048128342246,0.5,0.4740898422283456,0.46056507192084417,0.4786096256684492,0.5208845208845209,0.4818181818181818,0.5668449197860963
llama3.1_8b_chat,cities_10k,base,main,prompt_only,llama3.1_8b_chat,birth_years_4k,base,main,prompt_only,16,0,-0.5116649270057678,-0.5116649270057678,0.6073999999999999,0.54,0.6725978647686833,0.5220994475138122,0.945,0.5,0.48002073630601283,0.5158,0.485,0.5846774193548387,0.48986486486486486,0.725
llama3.1_8b_chat,cities_10k,base,main,prompt_only,llama3.1_8b_chat,birth_years_4k,base,main,prompt_only,16,1,0.044937945902347565,0.044937945902347565,0.6136395155325444,0.5961538461538461,0.6705882352941176,0.5662251655629139,0.8221153846153846,0.5,0.49445685460674826,0.5181559726331361,0.4807692307692308,0.5697211155378487,0.48639455782312924,0.6875
llama3.1_8b_chat,cities_10k,base,main,prompt_only,llama3.1_8b_chat,birth_years_4k,base,main,prompt_only,16,2,-0.04716332256793976,-0.04716332256793976,0.6193622522263718,0.6101694915254238,0.6532663316582915,0.5882352941176471,0.7344632768361582,0.5,0.4982175369582872,0.5280251524146956,0.5084745762711864,0.6313559322033898,0.5050847457627119,0.8418079096045198
llama3.1_8b_chat,cities_10k,base,main,prompt_only,llama3.1_8b_chat,birth_years_4k,base,main,prompt_only,16,3,0.21904543042182922,0.21904543042182922,0.6129105112126688,0.5695876288659794,0.5214899713467048,0.5870967741935483,0.4690721649484536,0.5,0.43193194023354137,0.45670368795833777,0.4690721649484536,0.5048076923076923,0.47297297297297297,0.5412371134020618
llama3.1_8b_chat,cities_10k,base,main,prompt_only,llama3.1_8b_chat,birth_years_4k,base,main,prompt_only,16,4,-0.3043465316295624,-0.3043465316295624,0.6024478824101347,0.6042780748663101,0.6929460580912863,0.5661016949152542,0.893048128342246,0.5,0.4749808561633102,0.45451685778832684,0.46524064171123,0.5535714285714286,0.47509578544061304,0.6631016042780749
llama3.1_8b_chat,cities_10k,base,main,prompt_only,llama3.1_8b_chat,birth_years_4k,base,main,prompt_only,17,0,0.023863881826400757,0.023863881826400757,0.615825,0.57,0.6416666666666667,0.55,0.77,0.5,0.4405499530116541,0.47962499999999997,0.515,0.5424528301886793,0.5133928571428571,0.575
llama3.1_8b_chat,cities_10k,base,main,prompt_only,llama3.1_8b_chat,birth_years_4k,base,main,prompt_only,17,1,0.08671412616968155,0.08671412616968155,0.6114205806213018,0.6129807692307693,0.6873786407766991,0.5765472312703583,0.8509615384615384,0.5,0.49772566691580133,0.593414848372781,0.5528846153846154,0.6593406593406593,0.5325443786982249,0.8653846153846154
llama3.1_8b_chat,cities_10k,base,main,prompt_only,llama3.1_8b_chat,birth_years_4k,base,main,prompt_only,17,2,0.043452028185129166,0.043452028185129166,0.6220115547894922,0.5875706214689266,0.5966850828729282,0.5837837837837838,0.6101694915254238,0.5,0.4871565551995662,0.5070382074116633,0.4943502824858757,0.5536159600997507,0.4955357142857143,0.6271186440677966
llama3.1_8b_chat,cities_10k,base,main,prompt_only,llama3.1_8b_chat,birth_years_4k,base,main,prompt_only,17,3,0.1479693055152893,0.1479693055152893,0.6216787118716124,0.595360824742268,0.5857519788918206,0.6,0.5721649484536082,0.5,0.431350523793987,0.5102561377404613,0.5103092783505154,0.5957446808510638,0.5072463768115942,0.7216494845360825
llama3.1_8b_chat,cities_10k,base,main,prompt_only,llama3.1_8b_chat,birth_years_4k,base,main,prompt_only,17,4,0.04720225930213928,0.04720225930213928,0.6010180445537476,0.5748663101604278,0.5826771653543307,0.5721649484536082,0.5935828877005348,0.5,0.4742653753264946,0.46861505905230344,0.4893048128342246,0.5547785547785548,0.49173553719008267,0.6363636363636364
llama3.1_8b_chat,cities_10k,base,main,prompt_only,llama3.1_8b_chat,birth_years_4k,base,main,prompt_only,18,0,0.37008488178253174,0.37008488178253174,0.6813250000000001,0.6075,0.6998087954110899,0.56656346749226,0.915,0.5,0.5007868349281611,0.51795,0.51,0.5916666666666667,0.5071428571428571,0.71
llama3.1_8b_chat,cities_10k,base,main,prompt_only,llama3.1_8b_chat,birth_years_4k,base,main,prompt_only,18,1,0.682457685470581,0.682457685470581,0.6679340791420117,0.625,0.6892430278884463,0.5884353741496599,0.8317307692307693,0.5,0.4893109944535291,0.5453263683431953,0.5240384615384616,0.6264150943396226,0.515527950310559,0.7980769230769231
llama3.1_8b_chat,cities_10k,base,main,prompt_only,llama3.1_8b_chat,birth_years_4k,base,main,prompt_only,18,2,0.3896595239639282,0.3896595239639282,0.6256184365922948,0.6242937853107344,0.6763990267639902,0.594017094017094,0.7853107344632768,0.5,0.487074643608031,0.4947652334897379,0.4971751412429379,0.5898617511520737,0.4980544747081712,0.7231638418079096
llama3.1_8b_chat,cities_10k,base,main,prompt_only,llama3.1_8b_chat,birth_years_4k,base,main,prompt_only,18,3,0.522420346736908,0.522420346736908,0.6711526198320756,0.6520618556701031,0.6896551724137931,0.6224066390041494,0.7731958762886598,0.5,0.43149679534362273,0.4847220746094165,0.5154639175257731,0.6131687242798354,0.5102739726027398,0.7680412371134021
llama3.1_8b_chat,cities_10k,base,main,prompt_only,llama3.1_8b_chat,birth_years_4k,base,main,prompt_only,18,4,-0.01191703975200653,-0.01191703975200653,0.6399382310046041,0.6122994652406417,0.6997929606625258,0.5709459459459459,0.9037433155080213,0.5,0.47572512490944047,0.4777946180903086,0.5053475935828877,0.6004319654427646,0.5036231884057971,0.7433155080213903
llama3.1_8b_chat,cities_10k,base,main,prompt_only,llama3.1_8b_chat,birth_years_4k,base,main,prompt_only,19,0,0.24211904406547546,0.24211904406547546,0.6646749999999999,0.57,0.6826568265682657,0.5409356725146199,0.925,0.5,0.4201065891942039,0.5206500000000001,0.4775,0.5941747572815534,0.4857142857142857,0.765
llama3.1_8b_chat,cities_10k,base,main,prompt_only,llama3.1_8b_chat,birth_years_4k,base,main,prompt_only,19,1,0.5145257115364075,0.5145257115364075,0.6706499630177516,0.6033653846153846,0.6904315196998124,0.5661538461538461,0.8846153846153846,0.5,0.5392557366764573,0.5354682877218935,0.49038461538461536,0.6418918918918919,0.4947916666666667,0.9134615384615384
llama3.1_8b_chat,cities_10k,base,main,prompt_only,llama3.1_8b_chat,birth_years_4k,base,main,prompt_only,19,2,0.4803476631641388,0.4803476631641388,0.6241501484247821,0.6101694915254238,0.649746192893401,0.5898617511520737,0.7231638418079096,0.5,0.48761042944508476,0.5112036771042804,0.5056497175141242,0.6450304259634888,0.5031645569620253,0.8983050847457628
llama3.1_8b_chat,cities_10k,base,main,prompt_only,llama3.1_8b_chat,birth_years_4k,base,main,prompt_only,19,3,0.5219447612762451,0.5219447612762451,0.667592198958444,0.6494845360824743,0.6880733944954128,0.6198347107438017,0.7731958762886598,0.5,0.4325524109546995,0.47281857795727494,0.5,0.6407407407407407,0.5,0.8917525773195877
llama3.1_8b_chat,cities_10k,base,main,prompt_only,llama3.1_8b_chat,birth_years_4k,base,main,prompt_only,19,4,0.012990444898605347,0.012990444898605347,0.636735394206297,0.6149732620320856,0.7,0.5733788395904437,0.8983957219251337,0.5,0.4752566479762609,0.4739340558780634,0.4786096256684492,0.6183953033268101,0.4876543209876543,0.8449197860962567
llama3.1_8b_chat,cities_10k,base,main,prompt_only,llama3.1_8b_chat,birth_years_4k,base,main,prompt_only,20,0,-0.3552844524383545,-0.3552844524383545,0.6529,0.5175,0.6619964973730298,0.5094339622641509,0.945,0.5,0.42062009006810275,0.5479499999999999,0.5175,0.5867237687366167,0.5131086142322098,0.685
llama3.1_8b_chat,cities_10k,base,main,prompt_only,llama3.1_8b_chat,birth_years_4k,base,main,prompt_only,20,1,0.48783624172210693,0.48783624172210693,0.6509915865384617,0.6033653846153846,0.6857142857142857,0.5678233438485805,0.8653846153846154,0.5,0.5413403757159579,0.547291050295858,0.49038461538461536,0.6490066225165563,0.494949494949495,0.9423076923076923
llama3.1_8b_chat,cities_10k,base,main,prompt_only,llama3.1_8b_chat,birth_years_4k,base,main,prompt_only,20,2,0.3773677945137024,0.3773677945137024,0.6270548054518179,0.5988700564971752,0.6377551020408163,0.5813953488372093,0.7062146892655368,0.5,0.48718391030215225,0.5217530083947779,0.4915254237288136,0.6265560165975104,0.49508196721311476,0.8531073446327684
llama3.1_8b_chat,cities_10k,base,main,prompt_only,llama3.1_8b_chat,birth_years_4k,base,main,prompt_only,20,3,0.23237764835357666,0.23237764835357666,0.652473695398023,0.6417525773195877,0.7048832271762208,0.5992779783393501,0.8556701030927835,0.5,0.4319637507374639,0.46531246678711874,0.5,0.6325757575757576,0.5,0.8608247422680413
llama3.1_8b_chat,cities_10k,base,main,prompt_only,llama3.1_8b_chat,birth_years_4k,base,main,prompt_only,20,4,0.2135762870311737,0.2135762870311737,0.6278989962538248,0.6417112299465241,0.6940639269406392,0.6055776892430279,0.8128342245989305,0.5,0.4754806319988306,0.48156939003117044,0.4732620320855615,0.6174757281553398,0.4847560975609756,0.8502673796791443
llama3.1_8b_chat,cities_10k,base,main,prompt_only,llama3.1_8b_chat,birth_years_4k,base,main,prompt_only,21,0,-0.24607539176940918,-0.24607539176940918,0.6651999999999999,0.555,0.6798561151079137,0.5308988764044944,0.945,0.5,0.5010323322414356,0.61095,0.5825,0.6052009456264775,0.5739910313901345,0.64
llama3.1_8b_chat,cities_10k,base,main,prompt_only,llama3.1_8b_chat,birth_years_4k,base,main,prompt_only,21,1,0.5781856775283813,0.5781856775283813,0.6693555843195267,0.6105769230769231,0.6567796610169492,0.5871212121212122,0.7451923076923077,0.5,0.5381314452335332,0.5293431028106509,0.45913461538461536,0.5033112582781457,0.46530612244897956,0.5480769230769231
llama3.1_8b_chat,cities_10k,base,main,prompt_only,llama3.1_8b_chat,birth_years_4k,base,main,prompt_only,21,2,0.3346601724624634,0.3346601724624634,0.6360241309968401,0.5847457627118644,0.6181818181818182,0.5721153846153846,0.672316384180791,0.5,0.48843556889903755,0.5363241724919403,0.5254237288135594,0.6394849785407726,0.5155709342560554,0.8418079096045198
llama3.1_8b_chat,cities_10k,base,main,prompt_only,llama3.1_8b_chat,birth_years_4k,base,main,prompt_only,21,3,0.8262348175048828,0.8262348175048828,0.6734243809118928,0.5850515463917526,0.46153846153846156,0.6571428571428571,0.3556701030927835,0.5,0.5004324100878481,0.4721144648740567,0.49742268041237114,0.5945945945945946,0.49825783972125437,0.7371134020618557
llama3.1_8b_chat,cities_10k,base,main,prompt_only,llama3.1_8b_chat,birth_years_4k,base,main,prompt_only,21,4,0.14239439368247986,0.14239439368247986,0.6415968429180132,0.6390374331550802,0.6867749419953596,0.6065573770491803,0.7914438502673797,0.5,0.5034712814123401,0.5294689582201378,0.4946524064171123,0.6021052631578947,0.4965277777777778,0.7647058823529411
llama3.1_8b_chat,cities_10k,base,main,prompt_only,llama3.1_8b_chat,birth_years_4k,base,main,prompt_only,22,0,-0.2470598667860031,-0.2470598667860031,0.6552499999999999,0.565,0.6813186813186813,0.5375722543352601,0.93,0.5,0.4206804627591767,0.6432249999999999,0.6425,0.6742596810933941,0.6192468619246861,0.74
llama3.1_8b_chat,cities_10k,base,main,prompt_only,llama3.1_8b_chat,birth_years_4k,base,main,prompt_only,22,1,0.5253020524978638,0.5253020524978638,0.6559148483727812,0.6105769230769231,0.6462882096069869,0.592,0.7115384615384616,0.5,0.49903459719675447,0.5430958764792899,0.4951923076923077,0.625,0.4971590909090909,0.8413461538461539
llama3.1_8b_chat,cities_10k,base,main,prompt_only,llama3.1_8b_chat,birth_years_4k,base,main,prompt_only,22,2,0.7327311038970947,0.7327311038970947,0.6319384595741964,0.5451977401129944,0.35856573705179284,0.6081081081081081,0.2542372881355932,0.5,0.5004434243287321,0.5567046506431741,0.5084745762711864,0.6533864541832669,0.5046153846153846,0.9265536723163842
llama3.1_8b_chat,cities_10k,base,main,prompt_only,llama3.1_8b_chat,birth_years_4k,base,main,prompt_only,22,3,0.9107601642608643,0.9107601642608643,0.6630752471038368,0.538659793814433,0.26337448559670784,0.6530612244897959,0.16494845360824742,0.5,0.4744168819473834,0.47226060155170585,0.48195876288659795,0.618595825426945,0.4894894894894895,0.8402061855670103
llama3.1_8b_chat,cities_10k,base,main,prompt_only,llama3.1_8b_chat,birth_years_4k,base,main,prompt_only,22,4,0.467036634683609,0.467036634683609,0.640738940204181,0.5775401069518716,0.5182926829268293,0.6028368794326241,0.45454545454545453,0.5,0.47600929392700153,0.5020446681346336,0.4786096256684492,0.6257197696737045,0.4880239520958084,0.8716577540106952
llama3.1_8b_chat,cities_10k,base,main,prompt_only,llama3.1_8b_chat,birth_years_4k,base,main,prompt_only,23,0,-0.47946658730506897,-0.47946658730506897,0.66035,0.5575,0.6787658802177858,0.5327635327635327,0.935,0.5,0.4961064887648875,0.57955,0.5875,0.5965770171149144,0.583732057416268,0.61
llama3.1_8b_chat,cities_10k,base,main,prompt_only,llama3.1_8b_chat,birth_years_4k,base,main,prompt_only,23,1,0.5020452737808228,0.5020452737808228,0.6734814164201184,0.6418269230769231,0.6725274725274726,0.6194331983805668,0.7355769230769231,0.5,0.5417233311190004,0.5477302144970415,0.49278846153846156,0.6417657045840407,0.49606299212598426,0.9086538461538461
llama3.1_8b_chat,cities_10k,base,main,prompt_only,llama3.1_8b_chat,birth_years_4k,base,main,prompt_only,23,2,0.8104515671730042,0.8104515671730042,0.636662517156628,0.5451977401129944,0.27802690582959644,0.6739130434782609,0.1751412429378531,0.5,0.48746510462147086,0.6120686903507931,0.519774011299435,0.66796875,0.5104477611940299,0.9661016949152542
llama3.1_8b_chat,cities_10k,base,main,prompt_only,llama3.1_8b_chat,birth_years_4k,base,main,prompt_only,23,3,0.869228720664978,0.869228720664978,0.6800935274736954,0.5541237113402062,0.26382978723404255,0.7560975609756098,0.15979381443298968,0.5,0.4749262868386615,0.5114119460091402,0.5180412371134021,0.6568807339449542,0.50997150997151,0.9226804123711341
llama3.1_8b_chat,cities_10k,base,main,prompt_only,llama3.1_8b_chat,birth_years_4k,base,main,prompt_only,23,4,0.21995745599269867,0.21995745599269867,0.641167891561097,0.6336898395721925,0.6385224274406333,0.6302083333333334,0.6470588235294118,0.5,0.47502353455291235,0.5195458834968114,0.48663101604278075,0.6431226765799256,0.4928774928774929,0.9251336898395722
llama3.1_8b_chat,cities_10k,base,main,prompt_only,llama3.1_8b_chat,birth_years_4k,base,main,prompt_only,24,0,-0.3719314634799957,-0.3719314634799957,0.6672750000000001,0.575,0.6851851851851852,0.5441176470588235,0.925,0.5,0.4202153990188154,0.6365624999999999,0.5725,0.6258205689277899,0.556420233463035,0.715
llama3.1_8b_chat,cities_10k,base,main,prompt_only,llama3.1_8b_chat,birth_years_4k,base,main,prompt_only,24,1,0.28604429960250854,0.28604429960250854,0.6453171227810651,0.5913461538461539,0.6586345381526104,0.5655172413793104,0.7884615384615384,0.5,0.49460195196755197,0.500912999260355,0.47115384615384615,0.5849056603773585,0.4813664596273292,0.7451923076923077
llama3.1_8b_chat,cities_10k,base,main,prompt_only,llama3.1_8b_chat,birth_years_4k,base,main,prompt_only,24,2,0.4988204836845398,0.4988204836845398,0.6293210763190654,0.5734463276836158,0.5206349206349207,0.5942028985507246,0.4632768361581921,0.5,0.500983114255863,0.6009767308244758,0.5451977401129944,0.6445916114790287,0.5289855072463768,0.8248587570621468
llama3.1_8b_chat,cities_10k,base,main,prompt_only,llama3.1_8b_chat,birth_years_4k,base,main,prompt_only,24,3,0.40718787908554077,0.40718787908554077,0.67487246253587,0.6211340206185567,0.6037735849056604,0.632768361581921,0.5773195876288659,0.5,0.538297915316992,0.4950977787224997,0.4742268041237113,0.5545851528384279,0.4810606060606061,0.654639175257732
llama3.1_8b_chat,cities_10k,base,main,prompt_only,llama3.1_8b_chat,birth_years_4k,base,main,prompt_only,24,4,0.038661837577819824,0.038661837577819824,0.6379364580056621,0.6283422459893048,0.6516290726817042,0.6132075471698113,0.6951871657754011,0.5,0.49928622842714676,0.4915210615116246,0.4919786096256685,0.610655737704918,0.4950166112956811,0.7967914438502673
llama3.1_8b_chat,cities_10k,base,main,prompt_only,llama3.1_8b_chat,birth_years_4k,base,main,prompt_only,25,0,-0.8157614469528198,-0.8157614469528198,0.6551125,0.5325,0.671353251318102,0.5176151761517616,0.955,0.5,0.4205879863037602,0.7079125,0.5975,0.6956521739130435,0.5592705167173252,0.92
llama3.1_8b_chat,cities_10k,base,main,prompt_only,llama3.1_8b_chat,birth_years_4k,base,main,prompt_only,25,1,0.3631095290184021,0.3631095290184021,0.6457216161242604,0.6081730769230769,0.6509635974304069,0.5868725868725869,0.7307692307692307,0.5,0.5051174995283619,0.49869406434911245,0.47115384615384615,0.5833333333333334,0.48125,0.7403846153846154
